vessel,arrival_estimate,country_of_origin
CASEY ANN,2026-06-11 18:40,US
JACKSONVILLE,2026-06-11 18:43,US
DYLAN COOPER,2026-06-11 18:59,US
C HAMBURG,2026-06-11 19:07,LR
PAUL ANDREW,2026-06-11 19:14,US
OOCL BANGKOK,2026-06-11 19:18,HK
EZRA SOL,2026-06-11 19:32,US
ARCTIC STAR,2026-06-11 19:43,GR
HAFNIA EGRET,2026-06-11 20:23,SG
SKYLINE PRINCESS,2026-06-11 23:13,US
HAGGERTY GIRLS,2026-06-11 23:25,US
CHESAPEAKE COAST,2026-06-12 00:14,US
HEROIC ACE,2026-06-12 01:26,PA
KRISTY ANN,2026-06-12 02:12,US
ONE HANOI,2026-06-12 02:43,JP
JAMAICA,2026-06-12 03:38,MT
TO-KALON,2026-06-12 05:29,JM
LEXA MAERSK,2026-06-12 05:33,HK
SARAH LISSA,2026-06-12 08:26,MH
CURTIS REINAUER,2026-06-12 09:35,US
SEAWAYS LONSDALE,2026-06-12 09:36,MH
MATTY T,2026-06-12 11:44,US
KENDALL J HEBERT,2026-06-12 13:40,US
KAREN MORAN,2026-06-12 17:11,US
EVER FOCUS,2026-06-12 17:21,PA
MAERSK GATESHEAD,2026-06-12 17:36,SG
CMA CGM ABU DHABI,2026-06-12 19:31,MT
ANACOSTIA,2026-06-13 00:42,US
NORWEGIAN AQUA,2026-06-13 01:07,BS
TORM STELLAR,2026-06-13 09:20,DK
GRACIE M REINAUER,2026-06-13 14:02,US
CAPE HENRY,2026-06-13 15:15,US
CMA CGM PHOENIX,2026-06-13 16:16,US
SILVER EBALINA,2026-06-13 17:21,MH
FEDERAL TIBER,2026-06-13 20:10,MH
OOCL GUANGZHOU,2026-06-13 21:15,HK
KIMBERLY C,2026-06-13 21:22,US
COASTAL DAWN,2026-06-14 02:08,US
VENGEANCE,2026-06-14 05:37,US
OCEAN TOWER,2026-06-14 09:05,US
HAFNIA LEOPARD,2026-06-14 12:01,SG
PORTO GERMENO,2026-06-14 17:29,LR
ANTWERPEN EXPRESS,2026-06-15 01:18,DE
SEATTLE EXPRESS,2026-06-15 03:39,LR
SIGNET WARHORSE III,2026-06-15 04:28,US
BLUE BUTTERFLY,2026-06-16 09:44,PA
STI MERAUX,2026-06-16 10:13,MH
MABEL C,2026-06-16 13:42,US
QUEEN MARY 2,2026-06-16 20:02,BM
GEM RUBY,2026-06-17 00:29,MH
ENERGY ARIADNE,2026-06-17 01:59,GB
MSC LUANDA VIII,2026-06-17 03:35,LR
CMA CGM ORANGE,2026-06-17 04:47,MT
KAAN KALKAVAN,2026-06-17 20:52,TR
ARDMORE SEAVANGUARD,2026-06-17 22:04,MH
DENAK D,2026-06-18 05:42,TR
LIL T,2026-06-18 07:57,US
BAHAMAS L,2026-06-18 09:05,LR
GSL CHRISTEN,2026-06-18 18:09,LR
CHAMPION....,2026-06-19 00:13,US
ONE HAWK,2026-06-19 00:40,PA
ARCTIC DAWN,2026-06-19 03:53,US
OCEAN VENTURE,2026-06-19 20:45,PT
UHL FUSION,2026-06-20 03:04,PT
GENESIS EAGLE,2026-06-20 11:20,US
LISA G,2026-06-20 15:38,US
KINGSTON,2026-06-21 05:25,MT
MSC VITTORIA,2026-06-22 00:09,PA
SIRTAKI,2026-06-22 14:50,MH
SOUTHAMPTON EXPRESS,2026-06-22 15:11,PT
MSC NOA,2026-06-23 11:26,LR
SSI PROVIDENCE,2026-06-23 23:00,MH
ONE EAGLE,2026-06-25 08:38,JP
MSC GIOVANNA VII,2026-06-29 19:41,LR
