vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-08-05 10:09,US
QUENAMES,2026-08-05 10:16,US
CHARLES JAMES,2026-08-05 11:43,US
MSC CARMEN,2026-08-05 12:53,PA
PHAEDRA,2026-08-05 13:26,BS
TRISTAR JISHA,2026-08-05 13:42,LR
DEAN REINAUER,2026-08-05 13:49,US
SEABOARD VIKING,2026-08-05 14:23,LR
GLOVIS CAPTAIN,2026-08-05 14:43,KR
KAREN MORAN,2026-08-05 14:58,US
MSC MUMBAI VIII,2026-08-05 15:49,CY
GIGA TRANS,2026-08-05 16:39,MH
CURTIS REINAUER,2026-08-05 22:36,US
MSC TASMAN VI,2026-08-05 23:11,LR
ATB FREEPORT,2026-08-05 23:16,US
MAERSK NACALA,2026-08-06 00:23,SG
CMA CGM J. ADAMS,2026-08-06 02:33,MT
OINOUSSIAN STAR,2026-08-06 04:21,MH
AMERICAN INDEPENDENC,2026-08-06 15:42,US
MARITIME AMITY,2026-08-06 19:29,SG
RANGER,2026-08-06 22:20,US
MSC UBERTY VIII,2026-08-07 01:07,CY
KAAN KALKAVAN,2026-08-07 03:02,TR
CAPE HATTERAS,2026-08-07 05:21,US
MSC PANTERA,2026-08-07 08:33,LR
GOLDEN PALM,2026-08-07 10:10,LR
ELIANA M_GONDRAN,2026-08-07 12:44,US
W KLAIPEDA,2026-08-07 22:05,MH
LEDA MAERSK,2026-08-07 22:10,HK
RIVER GIRL,2026-08-08 02:08,US
MSC JAMBOREE IX,2026-08-08 03:59,PT
CAPT. JIM MCALLISTER,2026-08-08 06:07,US
KINGSTON,2026-08-08 09:56,MT
TARANGER,2026-08-08 13:01,NO
SUSAN MILLER,2026-08-08 16:22,US
GSL CHRISTEN,2026-08-08 22:09,LR
CHIOS SUNRISE,2026-08-09 00:53,MH
ISLAND EXPLORER,2026-08-09 02:36,US
AQUALEGEND,2026-08-09 05:54,LR
ONE WREN,2026-08-09 07:07,JP
MADRID EXPRESS,2026-08-09 13:20,SG
MAERSK SELETAR,2026-08-10 13:29,US
WAN HAI A15,2026-08-11 14:55,SG
MSC JUBILEE IX,2026-08-12 16:37,LR
WAN HAI A18,2026-08-12 21:51,SG
ENDEAVOR,2026-08-13 02:21,TT
CMA CGM WHITE,2026-08-13 15:06,MT
COLONEL,2026-08-13 19:23,US
ONE SATISFACTION,2026-08-14 01:21,SG
PS IMABARI,2026-08-14 06:26,MH
DENAK D,2026-08-14 08:32,TR
LEXA MAERSK,2026-08-15 00:11,HK
SANTA LORETTA,2026-08-16 23:41,DE
CMA CGM GANGES,2026-08-17 03:06,MT
TIRUA,2026-08-17 12:18,LR
SEBASTIAN D,2026-08-19 04:54,US
WAN HAI A13,2026-08-20 07:15,SG
APL ANTWERP,2026-08-21 19:32,MT
ONE GRUS,2026-08-22 06:28,JP
HAKUBA GALAXY,2026-09-02 22:08,MH
