vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-04-18 16:29,US
MANHATTAN III,2026-04-18 17:01,US
SKIPJACK,2026-04-18 18:24,US
MSC PRATITI,2026-04-18 18:29,LR
OCEAN STATE,2026-04-18 23:15,US
COSCO PRIDE,2026-04-19 00:06,SG
HSL NIKE,2026-04-19 02:39,LR
ONE COMPETENCE,2026-04-19 03:01,JP
SHANNON DANN,2026-04-19 03:32,US
SATORI,2026-04-19 04:32,KY
MAERSK MONTE PASCOAL,2026-04-19 04:51,SG
MSC MERAVIGLIA,2026-04-19 07:43,MT
MAERSK FREDERICIA,2026-04-19 08:23,SG
EVER FAITH,2026-04-19 11:05,PA
NICOLE L REINAUER,2026-04-19 15:08,US
STOLT OCELOT,2026-04-19 22:29,LR
ZIM ATLANTIC,2026-04-20 05:04,LR
SEADRIVE,2026-04-20 08:19,MT
MAERSK MEMPHIS,2026-04-20 08:30,SG
TIMOTHY M,2026-04-20 12:37,US
MORNING CALM,2026-04-20 21:46,BS
OOCL CHONGQING,2026-04-21 02:01,HK
VALLE SOLE,2026-04-21 03:27,IT
MSC LUCY,2026-04-21 10:02,PA
DENAK D,2026-04-21 12:08,TR
SEASPAN EMISSARY,2026-04-21 14:10,SG
SARAH BORDELON,2026-04-22 23:19,US
TORM ASLAUG,2026-04-23 00:16,DK
GEM DANIELA,2026-04-23 01:30,MH
ODYSSEA COUNT,2026-04-23 01:59,US
MATTHEW G,2026-04-23 17:06,US
ISLA DE BIOKO,2026-04-24 02:07,PA
MSC MARIAGRAZIA,2026-04-24 06:21,LR
STOLT CREATIVITY,2026-04-24 07:49,KY
NAGOYA EXPRESS,2026-04-24 20:41,LR
SFL HAWAII,2026-04-25 13:28,LR
SOLAR KATHERINE,2026-04-25 14:10,PA
S/V GRAIN DE SAIL II,2026-04-26 00:38,FR
MSC UTMOST VIII,2026-04-26 08:44,CY
PYXIS LAMDA,2026-04-26 12:03,MT
COLONEL,2026-04-26 14:31,US
MELOI,2026-04-27 03:37,PA
GEM RUBY,2026-04-28 03:20,MH
WAN HAI A15,2026-04-28 06:13,SG
MSC D0RAD0 VIII,2026-04-29 18:53,LR
KAAN KALKAVAN,2026-04-30 08:16,TR
WAN HAI A18,2026-05-02 16:39,SG
GREAT KAPPA,2026-05-02 20:11,SG
BASLE EXPRESS,2026-05-04 10:05,DE
MSC SOFIA CELESTE,2026-05-07 10:03,PT
