vessel,arrival_estimate,country_of_origin
JANICE ANN REINAUER,2026-08-08 06:59,US
TAURUS,2026-08-08 07:22,MT
EMMA ROSE,2026-08-08 07:36,US
POCOMOKE,2026-08-08 07:45,US
MATTHEW SCHULTE,2026-08-08 08:07,SG
LEDA MAERSK,2026-08-08 08:53,HK
NORWEGIAN AQUA,2026-08-08 09:57,BS
BUCHANAN12,2026-08-08 13:04,US
W KLAIPEDA,2026-08-08 13:19,MH
CAPE HATTERAS,2026-08-08 16:43,US
MSC BREMEN,2026-08-08 19:24,LR
KINGSTON,2026-08-08 19:35,MT
REINAUER TWINS,2026-08-08 20:58,US
TARANGER,2026-08-08 22:23,NO
KAREN MORAN,2026-08-09 00:09,US
SKIPJACK,2026-08-09 02:52,US
AQUALEGEND,2026-08-09 04:36,LR
MSC JAMBOREE IX,2026-08-09 05:12,PT
GSL CHRISTEN,2026-08-09 05:37,LR
MADRID EXPRESS,2026-08-09 14:49,SG
ZIM IBERIA,2026-08-09 22:50,LR
CMA CGM BALBOA,2026-08-10 04:30,MT
RANGER,2026-08-10 06:13,US
MAERSK SELETAR,2026-08-10 16:02,US
GRETE MAERSK,2026-08-10 20:03,DK
ELIANA M_GONDRAN,2026-08-11 09:47,US
WAN HAI A15,2026-08-11 14:25,SG
CAPE HATTERAS,2026-08-12 11:38,US
BOW TRIBUTE,2026-08-12 14:13,NO
MSC MOMBASA,2026-08-13 04:41,LR
WAN HAI A18,2026-08-13 13:06,SG
MSC JUBILEE IX,2026-08-13 17:55,LR
MSC NAMIBIA,2026-08-13 18:21,LR
CMA CGM WHITE,2026-08-13 19:10,MT
LEXA MAERSK,2026-08-13 21:37,HK
ONE SATISFACTION,2026-08-14 01:21,SG
PS IMABARI,2026-08-14 06:07,MH
DENAK D,2026-08-14 10:56,TR
GSL ELENI,2026-08-15 13:18,LR
BRANDS HATCH,2026-08-15 13:56,LR
MAERSK MONTE VERDE,2026-08-15 19:22,SG
BASLE EXPRESS,2026-08-16 06:47,DE
TIRUA,2026-08-16 18:47,LR
CMA CGM GANGES,2026-08-16 19:30,MT
AUGENSTERN,2026-08-16 23:39,LR
MINA LONDON,2026-08-17 00:27,MH
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-19 01:04,SG
WAN HAI A13,2026-08-20 03:54,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 04:36,DE
HAKUBA GALAXY,2026-08-28 23:00,MH
