vessel,arrival_estimate,country_of_origin
LONDON HIGHWAY,2026-01-05 05:39,PA
STONE I,2026-01-05 06:02,MH
MARGUERITE ACE,2026-01-05 08:04,PA
GRAND HERO,2026-01-05 08:04,PA
CALUSA COAST,2026-01-05 09:21,US
DENALI,2026-01-05 09:33,US
ONE MILLAU,2026-01-05 13:43,PA
ERIN ELIZABETH,2026-01-05 15:45,US
STEPHEN REINAUER,2026-01-05 18:21,US
MSC BOSPHORUS,2026-01-05 23:45,CY
MAERSK NACALA,2026-01-05 23:47,SG
BANTRY BAY,2026-01-06 02:18,SG
SLOMAN DISCHARGER,2026-01-06 04:45,AG
MORNING LADY,2026-01-06 06:10,KR
CMA CGM SURABAYA,2026-01-06 17:40,MT
MSC SAGITTA III,2026-01-06 17:59,PT
BYLGIA,2026-01-06 18:45,NL
EZRA SOL,2026-01-06 21:56,US
EMMA A,2026-01-07 00:18,MT
EVER META,2026-01-07 07:45,SG
CAPE HATTERAS,2026-01-07 19:47,US
THOMAS,2026-01-07 23:53,US
TEMPANOS,2026-01-08 01:41,LR
MSC TAMPA,2026-01-08 05:05,LR
ANEMOS,2026-01-08 08:38,FR
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
GSL ELENI,2026-01-08 19:40,LR
MAERSK MONTE PASCOAL,2026-01-09 00:00,SG
COMET,2026-01-09 03:28,US
STOLT INTEGRITY,2026-01-09 06:56,KY
STOLT OCELOT,2026-01-09 20:15,LR
OOCL CHONGQING,2026-01-09 22:21,HK
SYLVIE FAYE,2026-01-10 07:27,US
DIXIE TRADER,2026-01-10 12:36,US
ISABELLA M II,2026-01-10 15:08,LR
AQUILA L,2026-01-10 21:10,LR
FRONTIER MARINER,2026-01-11 00:16,MH
ALTAMIRA EXPRESS,2026-01-12 17:56,SG
MSC DARIEN,2026-01-12 20:42,PT
KAAN KALKAVAN,2026-01-13 08:13,TR
GERAKAS,2026-01-13 12:28,PA
MAERSK NANSHA,2026-01-13 15:43,SG
CMA CGM PHOENIX,2026-01-14 04:44,US
GOLDEN THETIS,2026-01-15 13:58,PA
WAN HAI A15,2026-01-15 18:15,SG
ORANGE BLOSSOM 2,2026-01-16 09:14,LR
MSC CHIARA X,2026-01-17 03:17,LR
STOLT INNOVATION,2026-01-17 20:34,KY
BREMEN,2026-01-19 01:06,LR
BASLE EXPRESS,2026-01-19 10:22,DE
CASTOR I,2026-01-24 06:38,LR
RB DYLAN,2026-01-24 08:27,MH
OCEAN TITAN,2026-02-01 12:56,US
