vessel,arrival_estimate,country_of_origin
HIGH LOYALTY,2026-01-10 16:18,LR
CATHERINE C,2026-01-10 16:55,MT
ISABELLA M II,2026-01-10 16:56,LR
ONE MANHATTAN,2026-01-10 18:04,JP
MSC TASMAN VI,2026-01-11 02:39,LR
CAPE HENRY,2026-01-11 03:43,US
MSC NERISSA V,2026-01-11 10:47,PA
AS CASPRIA,2026-01-11 11:02,LR
CMA CGM ATTILA,2026-01-11 11:52,MT
ANGEL STAR,2026-01-11 16:39,MH
FRONTIER MARINER,2026-01-11 20:58,MH
WINDSERVE ODYSSEY,2026-01-11 21:15,US
MSC MAPUTO,2026-01-11 23:48,LR
CMA CGM HOMERE,2026-01-12 01:03,ID
MEGA CARAVAN 2,2026-01-12 01:07,KR
ONE MEISHAN,2026-01-12 04:52,JP
ISLAND EXPLORER,2026-01-12 10:43,US
CAPE HATTERAS,2026-01-12 11:03,US
BYZANTION,2026-01-12 14:07,MH
ANNA ROSE,2026-01-12 18:57,US
COMET,2026-01-12 22:53,US
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
CHRISTIAN REINAUER,2026-01-13 07:25,US
KAAN KALKAVAN,2026-01-13 13:09,TR
BARRACUDA,2026-01-13 14:56,MH
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
COSCO CAMELLIA,2026-01-14 18:06,HK
MSC THAIS,2026-01-15 02:09,LR
WAN HAI A15,2026-01-15 09:57,SG
ORANGE BLOSSOM 2,2026-01-15 14:33,LR
MAERSK NANSHA,2026-01-15 19:28,SG
AGIOS DIMITRIOS,2026-01-16 02:38,LR
POLAR ECUADOR,2026-01-16 07:49,SG
FORTUNE,2026-01-16 16:24,LR
DAT VENUS,2026-01-16 20:00,MH
MARIANNA I,2026-01-18 15:07,LR
BASLE EXPRESS,2026-01-19 07:29,DE
SFL MAUI,2026-01-19 14:41,LR
BREMEN,2026-01-19 19:33,LR
SYLVIE FAYE,2026-01-21 18:59,US
WAN HAI A18,2026-01-22 04:06,SG
RB DYLAN,2026-01-23 04:03,MH
CASTOR I,2026-01-24 06:38,LR
ONE MARVEL,2026-01-25 06:18,JP
LUDWIGSHAFEN EXPRESS,2026-01-25 18:11,DE
GARYVILLE,2026-01-26 01:21,US
MOBILE,2026-01-26 10:08,US
MSC KRYSTAL,2026-01-27 23:07,PA
MTM PENANG,2026-01-31 06:23,SG
OCEAN TITAN,2026-02-26 09:22,US
