vessel,arrival_estimate,country_of_origin
PATUXENT,2025-12-15 19:14,US
DAISY MAE,2025-12-15 19:39,US
THESEUS,2025-12-15 19:42,MT
MSC PARIS,2025-12-15 20:08,PT
APL FLORIDA,2025-12-15 20:15,MT
UMM SALAL,2025-12-15 21:35,LR
OOCL KOREA,2025-12-16 01:30,HK
ONE MAXIM,2025-12-16 01:47,JP
TREASURE COAST,2025-12-16 05:27,US
STEPHEN REINAUER,2025-12-16 05:38,US
STEPHEN DANN,2025-12-16 06:59,US
EMINENT ACE,2025-12-16 09:15,JP
NORD VANGUARD,2025-12-16 09:41,MH
HELEN,2025-12-16 11:12,US
NAVIOS UNISON,2025-12-16 20:05,LR
COSCO HOPE,2025-12-17 06:33,SG
ONE MANEUVER,2025-12-17 07:27,JP
MSC SHAY,2025-12-17 12:07,PA
EVER MAST,2025-12-17 13:45,SG
YASA FLAMINGO,2025-12-18 06:29,MH
MSC MEXICO V,2025-12-18 10:11,LR
MAERSK SERANGOON,2025-12-19 07:42,SG
PHILHOKUSAI,2025-12-20 01:23,MH
SFL HAWAII,2025-12-20 02:21,LR
DENAK D,2025-12-20 13:18,TR
MAERSK MONTE LINZOR,2025-12-20 15:59,SG
ARCTIC DAWN,2025-12-20 21:55,US
LARRY J. HEBERT,2025-12-20 23:30,US
MSC PANTERA,2025-12-21 04:17,LR
PORTO GERMENO,2025-12-21 05:28,LR
CAPE HATTERAS,2025-12-21 06:21,US
STOLT KIRI,2025-12-21 12:23,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
CMA CGM FIDELIO,2025-12-22 13:29,MT
MSC NIOVI VIII,2025-12-23 03:32,LR
CMA CGM NEVA,2025-12-23 09:54,MT
MSC LORENA,2025-12-24 09:54,PA
SILVER HEBA,2025-12-24 22:59,HK
STENA CONVOY,2025-12-25 00:27,PA
BLANCO,2025-12-25 15:19,US
STOLT ACHIEVEMENT,2025-12-25 22:21,KY
WAN HAI A03,2025-12-26 19:18,SG
MUNDRA EXPRESS,2025-12-27 02:39,LR
CMA CGM LAPIS,2025-12-27 11:00,LR
KAREN KOBY,2025-12-27 17:15,US
ULSAN EXPRESS,2025-12-29 10:45,LR
QUEEN MARY 2,2025-12-29 17:15,BM
MSC MARINA,2025-12-29 20:39,PA
MEGA CARAVAN 2,2026-01-05 20:27,KR
