vessel,arrival_estimate,country_of_origin
AGIOS DIMITRIOS,2026-05-03 03:35,LR
NICOLE L REINAUER,2026-05-03 04:41,US
FAIRWAY,2026-05-03 04:58,SG
RAM XII,2026-05-03 05:51,US
SC MONTREAL,2026-05-03 06:21,LR
REINAUER TWINS,2026-05-03 06:55,US
BUCHANAN12,2026-05-03 09:25,US
MSC SHANELLE V,2026-05-03 09:35,PA
OCEAN TOWER,2026-05-03 11:14,US
MSC NAGOYA V,2026-05-03 12:29,PA
DAISY MAE,2026-05-03 12:57,US
FIGARO,2026-05-03 14:12,SE
GOLDEN PALM,2026-05-03 14:30,LR
TIMOTHY L. REINAUER,2026-05-03 23:12,US
CAPE CANAVERAL,2026-05-03 23:58,US
EVER FAVOR,2026-05-04 03:15,LR
KANDLA EXPRESS,2026-05-04 05:55,LR
WAN HAI A18,2026-05-04 06:46,SG
BASLE EXPRESS,2026-05-04 08:51,DE
YM TRUST,2026-05-04 15:46,SG
COMET,2026-05-04 19:12,US
OSHIMA JAPAN,2026-05-05 01:10,PH
AMERICA,2026-05-05 01:39,CY
BAGHEERA,2026-05-05 08:08,MH
CAPT. JIM MCALLISTER,2026-05-05 09:30,US
CRYSTAL COAST,2026-05-05 09:52,US
GREAT KAPPA,2026-05-05 11:55,SG
CL JANE AUSTEN,2026-05-05 17:51,LR
RIVER PILOT,2026-05-05 20:35,US
VS PROMISE,2026-05-06 03:45,GB
ALTAMIRA EXPRESS,2026-05-06 04:42,SG
ONE SATISFACTION,2026-05-06 16:44,LR
MPV URANIA,2026-05-06 17:37,KR
ALICE C,2026-05-06 18:11,US
WECO MADELEINE,2026-05-07 04:37,LR
MIEKE SCHULTE,2026-05-07 10:33,SG
MSC STACEY,2026-05-07 14:44,LR
STI NOTTING HILL,2026-05-07 16:09,MH
QUEEN MARY 2,2026-05-07 16:21,BM
LARS MAERSK,2026-05-08 03:18,DK
MSC GABON,2026-05-09 02:42,LR
NILEDUTCH LION,2026-05-09 04:45,LR
NAVIG8 GAUNTLET,2026-05-09 09:36,SG
BULK GENEVA,2026-05-09 12:51,LR
STI BRONX,2026-05-09 17:40,MH
MAERSK MONTE VERDE,2026-05-09 18:13,SG
YASA PELICAN,2026-05-09 22:01,MH
KLARA,2026-05-10 01:35,PA
MSC ORIANE,2026-05-10 12:13,PA
LUDWIGSHAFEN EXPRESS,2026-05-10 19:20,DE
CMA CGM CONGO,2026-05-11 08:56,MT
SEAWAYS JEJU,2026-05-11 13:16,LR
X-PRESS ANTLIA,2026-05-11 16:05,SG
CAPTAIN LEON,2026-05-12 11:23,MH
YOKOSUKA SPIRIT,2026-05-12 17:31,PA
WAN HAI A13,2026-05-13 00:17,SG
THIBODAUX,2026-05-14 18:40,US
ONE MAGNIFICENCE,2026-05-19 18:24,JP
CMA CGM GANGES,2026-05-20 02:08,MT
