vessel,arrival_estimate,country_of_origin
ETERNITY,2026-07-25 21:31,US
COMMODORE,2026-07-25 21:44,US
FORGET ME KNOT,2026-07-25 22:14,US
ROBERT IV,2026-07-25 22:49,US
SEA HAWK,2026-07-25 23:00,US
CAPE HATTERAS,2026-07-26 02:52,US
SEAGALAXY,2026-07-26 03:30,HK
BLUE HORIZON,2026-07-26 06:57,LR
MAERSK MEMPHIS,2026-07-26 07:11,SG
CROWN PRINCESS,2026-07-26 08:08,BM
MONTE TAMARO,2026-07-26 10:09,SG
KAREN MORAN,2026-07-26 10:53,US
JOSEPHINE,2026-07-26 13:17,US
MSC VANDYA,2026-07-26 13:30,PA
SYLVIE FAYE,2026-07-26 16:56,US
STI MAVERICK,2026-07-27 00:20,MH
PINNACLE SPIRIT,2026-07-27 03:37,BS
CL EMILY BRONTE,2026-07-27 04:27,LR
GENESIS VIGILANT,2026-07-27 05:54,US
ZIM VIRGINIA,2026-07-27 07:27,IL
CMA CGM HOMERE,2026-07-27 08:12,ID
MSC SAGITTA III,2026-07-27 17:49,PT
ARCTIC STAR,2026-07-27 23:35,GR
ISLAND EXPLORER,2026-07-28 00:04,US
CAPT. JIM MCALLISTER,2026-07-28 00:36,US
MATTY T,2026-07-28 11:33,US
VANCOUVER STAR,2026-07-28 17:06,MH
NCC HUDA,2026-07-28 23:59,SA
FLORENCE T,2026-07-29 02:41,US
GEM TURQUOISE,2026-07-29 06:10,MH
EMMA A,2026-07-29 18:38,MT
GAITA,2026-07-30 00:22,MH
OLAF,2026-07-30 04:59,LR
CMA CGM BLUE,2026-07-30 07:58,MT
AMFITRITI,2026-07-30 08:59,GR
M/V LUNA MAERSK,2026-07-30 15:52,HK
PORTO GERMENO,2026-07-31 01:33,LR
ATLANTIC SUNFLOWER,2026-07-31 07:13,MH
VICTORIA BAY,2026-07-31 08:46,SG
CMA CGM INNOVATION,2026-08-01 04:45,MT
OOCL GUANGZHOU,2026-08-01 16:35,HK
MAERSK MONTE ALTO,2026-08-01 21:19,SG
GSL NICOLETTA,2026-08-02 04:14,LR
CMA CGM BIANCA,2026-08-02 10:30,MT
GENESIS EAGLE,2026-08-03 02:11,US
SEROJA LIMA,2026-08-04 04:29,PA
MSC JAMBOREE IX,2026-08-04 20:31,PT
MSC TASMAN VI,2026-08-04 23:36,LR
KAAN KALKAVAN,2026-08-06 01:42,TR
CROSBY LEADER,2026-08-07 07:13,US
CHIOS SUNRISE,2026-08-07 13:16,MH
MADRID EXPRESS,2026-08-09 09:15,SG
WAN HAI A15,2026-08-10 17:37,SG
HMM GARNET,2026-08-11 05:37,LR
