vessel,arrival_estimate,country_of_origin
BUCHANAN12,2026-08-21 08:02,US
HSL NIKE,2026-08-21 08:03,LR
LOUIS MAERSK,2026-08-21 08:12,HK
DACE REINAUER,2026-08-21 08:35,US
JAMAICA,2026-08-21 09:11,MT
SYCARA  V,2026-08-21 09:14,KY
CMA CGM ARISTOTE,2026-08-21 09:17,MT
CMA CGM ARGENTINA,2026-08-21 09:28,MT
DEVBULK SERVET,2026-08-21 11:29,MH
MSC INIYA V,2026-08-21 13:16,CY
EVELYN CUTLER,2026-08-21 16:22,US
JOSEPHINE K MILLER,2026-08-21 16:25,US
APL ANTWERP,2026-08-21 16:50,MT
KAREN MORAN,2026-08-21 21:05,US
CAPTAIN HANK,2026-08-22 01:29,US
MIEKE SCHULTE,2026-08-22 04:39,SG
MELCHIOR SCHULTE,2026-08-22 05:26,SG
ONE GRUS,2026-08-22 06:49,JP
ANNA ROSE,2026-08-22 07:28,US
CHRISTIAN REINAUER,2026-08-22 16:37,US
DEFENDER,2026-08-22 17:10,US
ALLIE B,2026-08-22 19:44,US
MAERSK MONTE LINZOR,2026-08-22 22:27,SG
MARATHOPOLIS,2026-08-23 02:50,MT
MSC GHANA,2026-08-23 03:21,LR
D.GRAY KIMEL,2026-08-23 11:46,US
LUDWIGSHAFEN EXPRESS,2026-08-23 16:11,DE
RANGER,2026-08-23 19:40,US
SILVER EUPLECTA,2026-08-24 18:06,MH
YASA PELICAN,2026-08-24 19:41,MH
MR. PAUL MUTTA,2026-08-24 20:05,US
MAERSK HARTFORD,2026-08-24 22:39,US
ULTRA OL,2026-08-25 04:59,PA
APL HOUSTON,2026-08-25 06:03,SG
CAPE HATTERAS,2026-08-25 12:59,US
RIVER GIRL,2026-08-25 14:18,US
ALTAMIRA EXPRESS,2026-08-25 23:29,SG
DISKO ISLAND,2026-08-25 23:54,HK
TUBUL,2026-08-26 04:25,LR
MSC COTE D'IVOIRE,2026-08-26 12:18,LR
STOLT EFFICIENCY,2026-08-26 20:42,KY
OOCL SEOUL,2026-08-26 22:45,HK
UHL FUSION,2026-08-27 05:30,PT
MAERSK FREDERICIA,2026-08-27 13:31,SG
MSC NIGERIA,2026-08-27 15:28,LR
BERNHARD SCHULTE,2026-08-27 22:35,SG
MAERSK FINISTERRE,2026-08-28 04:04,SG
ONE MADRID,2026-08-28 09:52,JP
TORRENTE,2026-08-28 12:12,LR
CMA CGM PHOENIX,2026-08-28 12:50,US
MSC MATTINA,2026-08-30 06:58,LR
CL CHARLOTTE BRONTE,2026-08-30 21:19,LR
MUKADDES KALKAVAN,2026-08-31 05:38,MH
MAERSK PITTSBURGH,2026-08-31 20:36,US
SOLAR KATHERINE,2026-09-01 04:45,PA
STOLT SEQUOIA,2026-09-01 06:13,LR
ENDEAVOR,2026-09-01 18:40,TT
FPMC 36,2026-09-01 20:12,LR
MSC FIE X,2026-09-04 15:10,LR
AL QIBLA EXPRESS,2026-09-05 11:39,LR
KAMOME VICTORIA,2026-09-08 21:02,PA
HYUNDAI SATURN,2026-09-09 05:28,GB
