vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-05-19 21:56,US
GOV THOMAS H KEAN,2026-05-19 22:05,US
ATLANTIC RESOLUTE,2026-05-19 22:13,US
ATLANTIC INFINITY,2026-05-19 22:14,MH
TRAVERSITY,2026-05-19 22:23,US
HOBOKEN,2026-05-19 22:51,US
COMMODORE,2026-05-19 22:56,US
OCEAN STATE,2026-05-20 00:58,US
KIMBERLY POLING,2026-05-20 05:09,US
MSC ARCHIMIDIS VIII,2026-05-20 05:39,CY
OOCL SEOUL,2026-05-20 07:05,HK
TUBUL,2026-05-20 07:35,LR
MSC BARCELONA,2026-05-20 07:40,MT
MSC ORNELLA,2026-05-20 09:15,PA
SEABOARD EXPLORER,2026-05-20 11:51,LR
KENDALL J HEBERT,2026-05-20 12:09,US
ATLANTIC SALVOR,2026-05-20 14:21,US
ANTALYA,2026-05-20 21:13,MH
STOLT TENACITY,2026-05-20 21:27,KY
LYKKE,2026-05-20 21:44,PL
DELOS T,2026-05-20 22:01,MH
EVER FOND,2026-05-20 23:24,LR
KIMBERLY C,2026-05-21 03:50,US
EVER MAGI,2026-05-21 04:21,SG
SCOUT,2026-05-21 10:00,KY
MAERSK SHAMS,2026-05-21 10:17,SG
ATLANTIC SEA,2026-05-21 10:32,MT
OLEANDER,2026-05-21 13:04,MH
TORM INTEGRITY,2026-05-21 14:37,DK
MABEL C,2026-05-21 14:55,US
INDEPENDENCE OTS,2026-05-21 16:39,BS
CL MARGARET MITCHELL,2026-05-21 20:25,LR
SUSAN MILLER,2026-05-21 21:46,US
ALLIE B,2026-05-22 00:39,US
MAERSK SEMBAWANG,2026-05-22 02:38,SG
MORNING LINDA,2026-05-22 02:47,PA
CAPT. JIM MCALLISTER,2026-05-22 11:54,US
MARIUS,2026-05-22 16:07,FR
CHEM SELENIUM,2026-05-22 16:11,MH
MELCHIOR SCHULTE,2026-05-23 03:24,SG
POLAR ECUADOR,2026-05-23 11:03,SG
UHL FELICITY,2026-05-23 13:01,PT
SFL MAUI,2026-05-23 20:34,LR
EXPLORER,2026-05-23 21:19,US
MSC RACHELE,2026-05-23 22:11,PA
MURMURE,2026-05-24 07:12,LR
MOL ENDOWMENT,2026-05-24 19:24,PA
CMA CGM AMBITION,2026-05-25 00:19,MT
CHEMTRANS NOVA,2026-05-26 09:26,AG
HAFNIA ANE,2026-05-26 17:18,MT
MUKADDES KALKAVAN,2026-05-27 10:25,MH
STENA IMPRESSION,2026-05-27 21:30,GB
NAVIG8 EXECUTIVE,2026-05-28 01:15,SG
MAPLE HARBOUR,2026-05-28 14:38,KR
MARIANNE SCHULTE,2026-05-29 01:54,SG
KLEVEN,2026-05-29 12:11,LR
PS SINGAPORE,2026-06-01 11:46,IT
TIRUA,2026-06-01 16:03,LR
CAUTIN,2026-06-02 10:02,LR
MSC DENISSE X,2026-06-03 02:57,LR
CMA CGM VERDI,2026-06-06 18:14,MT
