vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-07-19 23:44,US
SEAS THE DAY,2026-07-19 23:47,US
COMMODORE,2026-07-19 23:55,US
ROBERT IV,2026-07-20 00:19,US
FORGET ME KNOT,2026-07-20 00:20,US
NEVZAT KALKAVAN,2026-07-20 00:23,TR
KAREN MORAN,2026-07-20 00:28,US
CMA CGM LAPIS,2026-07-20 01:31,LR
CAPE CANAVERAL,2026-07-20 03:56,US
LEVERKUSEN EXPRESS,2026-07-20 04:20,LR
CAPE CANAVERAL,2026-07-20 05:27,US
MSC GUERNSEY V,2026-07-20 06:00,PT
ZIM MOUNT RAINIER,2026-07-20 06:37,SG
JAMES WILLIAM,2026-07-20 07:08,US
ELBABE,2026-07-20 07:25,MH
KODKOD,2026-07-20 08:08,PA
CMA CGM SURABAYA,2026-07-20 08:35,MT
ELIANA M_GONDRAN,2026-07-20 08:36,US
ZIM CHINA,2026-07-20 08:55,LR
PETER R WEISS,2026-07-20 09:10,US
FLORENCE T,2026-07-20 11:43,US
PATUXENT,2026-07-20 14:02,US
PROSPECT PARK,2026-07-20 14:07,US
STI MAVERICK,2026-07-20 16:08,MH
ZIM CANADA,2026-07-20 17:17,MH
VIKING PASSERO,2026-07-20 19:31,MH
RIVER PILOT,2026-07-20 23:54,US
LONDON EXPRESS,2026-07-21 00:14,BM
MAERSK SEBAROK,2026-07-21 01:02,SG
CMA CGM AMBITION,2026-07-21 01:16,MT
BLUE HORIZON,2026-07-21 09:42,LR
D.GRAY KIMEL,2026-07-21 22:49,US
LARRY J. HEBERT,2026-07-22 00:41,US
MAERSK FRANKFURT,2026-07-22 01:02,PA
MSC BARCELONA,2026-07-22 06:45,MT
MSC MAPUTO,2026-07-22 09:19,LR
CARNIVAL VENEZIA,2026-07-22 09:22,BS
CAPT. JIM MCALLISTER,2026-07-22 12:10,US
MSC TOMOKO,2026-07-22 22:39,PA
ALERCE,2026-07-23 04:35,PA
NORDPACIFIC,2026-07-23 09:09,CY
POLAR ECUADOR,2026-07-23 15:14,SG
SFL HAWAII,2026-07-24 02:17,LR
ONE MANEUVER,2026-07-24 02:51,JP
HAFNIA EGRET,2026-07-24 05:05,SG
STOLT INTEGRITY,2026-07-24 15:17,KY
JOHNNY RANGER,2026-07-24 20:46,LR
HMM PERIDOT,2026-07-24 21:27,LR
SOLAR RUBA,2026-07-24 22:09,LR
NILEDUTCH LION,2026-07-25 04:41,LR
SEAGALAXY,2026-07-25 10:11,HK
MONTE TAMARO,2026-07-25 11:20,SG
ENDEAVOR,2026-07-25 17:38,TT
MAERSK MEMPHIS,2026-07-26 15:18,SG
ULSAN EXPRESS,2026-07-26 15:24,LR
CL EMILY BRONTE,2026-07-26 18:19,LR
LAGOM,2026-07-26 21:48,LR
VANCOUVER STAR,2026-07-28 06:03,MH
MSC CHIARA X,2026-07-28 12:57,LR
VICTORIA BAY,2026-07-28 19:09,SG
MSC SUAPE VII,2026-07-28 20:42,LR
NCC HUDA,2026-07-28 22:53,SA
EMMA A,2026-07-29 16:00,MT
GAITA,2026-07-29 16:10,MH
SEAMERIT,2026-07-31 11:56,MT
AMFITRITI,2026-07-31 15:53,GR
ROMAN HAYS,2026-08-01 23:36,US
CMA CGM BIANCA,2026-08-02 05:55,MT
MSC JAMBOREE IX,2026-08-03 00:50,PT
