vessel,arrival_estimate,country_of_origin
JOSEPHINE,2026-05-07 13:52,US
JACKSONVILLE,2026-05-07 13:54,US
PURPOSE,2026-05-07 13:55,US
TREASURE COAST,2026-05-07 14:11,US
OLEANDER,2026-05-07 14:29,MH
JEWEL OF THE HARBOR,2026-05-07 14:36,US
BRINN COURTNEY,2026-05-07 15:55,US
PALANCA RIO,2026-05-07 16:46,MH
CL JANE AUSTEN,2026-05-07 17:25,LR
ONE SATISFACTION,2026-05-07 17:41,LR
BARU,2026-05-07 18:52,NO
MSC VANCOUVER,2026-05-07 19:02,LR
WECO MADELEINE,2026-05-07 20:45,LR
MSC STACEY,2026-05-07 21:25,LR
BSG BAHAMAS,2026-05-07 21:32,LR
LARS MAERSK,2026-05-08 03:20,DK
BOHEMIA,2026-05-08 04:15,US
CHARLESTON,2026-05-08 05:25,US
DENALI,2026-05-08 05:56,US
OOCL KAPOK,2026-05-08 06:14,HK
TAURUS,2026-05-08 07:07,MT
COMET,2026-05-08 14:54,US
KAREN MORAN,2026-05-08 15:46,US
G POSEIDON,2026-05-08 18:35,PA
ONE MADRID,2026-05-08 23:03,JP
NILEDUTCH LION,2026-05-08 23:11,LR
STI NOTTING HILL,2026-05-09 01:21,MH
NORWEGIAN AQUA,2026-05-09 04:18,BS
ALICE C,2026-05-09 04:42,US
BULK GENEVA,2026-05-09 08:25,LR
MSC SOFIA CELESTE,2026-05-09 13:34,PT
COSCOSHIPPING ORCHID,2026-05-09 14:28,HK
MAERSK MONTE VERDE,2026-05-09 15:39,SG
KLARA,2026-05-09 22:33,PA
STI BRONX,2026-05-10 05:02,MH
YASA PELICAN,2026-05-10 09:15,MH
NAVIG8 GAUNTLET,2026-05-10 13:41,SG
CAPT. JIM MCALLISTER,2026-05-10 16:34,US
WAN HAI A13,2026-05-10 19:24,SG
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 03:44,DE
MSC ORIANE,2026-05-11 04:04,PA
MH KONPIRA,2026-05-11 06:28,PA
SEAWAYS JEJU,2026-05-11 13:34,LR
CMA CGM CONGO,2026-05-11 19:39,MT
AMSTERDAM EXPRESS,2026-05-11 20:48,LR
X-PRESS ANTLIA,2026-05-11 22:13,SG
CAPTAIN LEON,2026-05-12 05:08,MH
YOKOSUKA SPIRIT,2026-05-12 10:56,PA
COSCO HOPE,2026-05-13 20:05,SG
NCC QAMAR,2026-05-13 21:10,SA
CMA CGM LOUGA,2026-05-14 10:47,MT
ATLANTIC INFINITY,2026-05-15 12:32,MH
MAERSK NOMAZWE,2026-05-15 14:02,HK
CHEM NEON,2026-05-15 16:12,LR
MSC TOMOKO,2026-05-15 21:08,PA
BERNHARD SCHULTE,2026-05-16 06:18,SG
SYLVIE FAYE,2026-05-16 18:28,US
STEPHANIE C,2026-05-18 12:38,MH
CMA CGM GANGES,2026-05-20 20:32,MT
ARGO B,2026-05-22 04:05,MH
THIBODAUX,2026-05-24 21:17,US
