vessel,arrival_estimate,country_of_origin
MORGAN REINAUER,2026-05-21 03:40,US
POCOMOKE,2026-05-21 04:05,US
JAMES WILLIAM,2026-05-21 04:59,US
HAGGERTY GIRLS,2026-05-21 06:42,US
MSC ORNELLA,2026-05-21 06:56,PA
EVER MAGI,2026-05-21 07:12,SG
EVER FOND,2026-05-21 08:16,LR
MAERSK SHAMS,2026-05-21 09:07,SG
VIKING OSLO,2026-05-21 11:16,MH
KENDALL J HEBERT,2026-05-21 11:25,US
OLEANDER,2026-05-21 12:40,MH
MSC KRYSTAL,2026-05-21 13:22,PA
ATLAS,2026-05-21 14:15,US
ONE MAGNIFICENCE,2026-05-21 14:50,JP
CMA CGM GANGES,2026-05-21 15:08,MT
LONDON HIGHWAY,2026-05-21 18:13,PA
CL MARGARET MITCHELL,2026-05-22 00:09,LR
VIKING ODESSA,2026-05-22 00:18,MH
MAERSK SEMBAWANG,2026-05-22 02:37,SG
SUSQUEHANNA,2026-05-22 03:17,US
WINDSERVE ODYSSEY,2026-05-22 07:13,US
LAURIE ANN REINAUER,2026-05-22 07:38,US
ALLIE B,2026-05-22 08:51,US
MARIUS,2026-05-22 19:15,FR
CHEM SELENIUM,2026-05-22 21:42,MH
KIMBERLY C,2026-05-23 06:48,US
TORM INTEGRITY,2026-05-23 07:44,DK
MELCHIOR SCHULTE,2026-05-23 08:03,SG
POLAR ECUADOR,2026-05-23 10:16,SG
DENALI,2026-05-23 11:37,US
CAPT. JIM MCALLISTER,2026-05-23 13:12,US
EXPLORER,2026-05-23 21:19,US
MURMURE,2026-05-23 22:25,LR
SFL MAUI,2026-05-24 01:12,LR
TRISTAR JISHA,2026-05-24 01:56,LR
UHL FELICITY,2026-05-24 03:11,PT
HAFNIA DAISY,2026-05-24 04:53,MT
CMA CGM AMBITION,2026-05-24 12:47,MT
MORNING LINDA,2026-05-24 14:04,PA
RAWAN,2026-05-24 14:48,SA
MOL ENDOWMENT,2026-05-24 22:18,PA
DEBRA C,2026-05-25 05:42,US
CHEMTRANS NOVA,2026-05-25 23:34,AG
ATLANTIC RAINBOW,2026-05-26 20:41,MH
HAFNIA ANE,2026-05-27 13:49,MT
APL ANTWERP,2026-05-27 16:28,MT
MUKADDES KALKAVAN,2026-05-27 21:10,MH
MARIANNE SCHULTE,2026-05-28 08:13,SG
MSC LISBON IX,2026-05-28 16:39,CY
MAERSK SERANGOON,2026-05-28 18:18,SG
M/V LUNA MAERSK,2026-05-28 23:03,HK
NAVIG8 EXECUTIVE,2026-05-28 23:12,SG
THEO C,2026-05-29 01:25,US
CMA CGM LAPIS,2026-05-30 06:22,LR
MAERSK FREDERICIA,2026-05-30 22:24,SG
PS SINGAPORE,2026-05-31 01:03,IT
CB PACIFIC,2026-05-31 04:50,PT
WECO MEMPHIS BELLE,2026-06-01 16:17,MH
TIRUA,2026-06-01 19:21,LR
CAUTIN,2026-06-02 12:31,LR
CMA CGM VERDI,2026-06-06 09:28,MT
