vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-09-03 00:55,US
SEAS THE DAY,2026-09-03 01:05,US
COMMODORE,2026-09-03 01:33,US
CURIOSITY,2026-09-03 01:37,US
ALICE C,2026-09-03 03:05,US
HAFNIA LEOPARD,2026-09-03 03:30,SG
DYLAN COOPER,2026-09-03 06:00,US
PORT EVERGLADES EXPR,2026-09-03 06:02,SG
MSC NURIA,2026-09-03 06:43,PA
MSC LISA,2026-09-03 07:16,PA
ATLANTIC SEA,2026-09-03 07:31,MT
MSC CLEA,2026-09-03 08:36,PT
NORWEGIAN AQUA,2026-09-03 09:16,BS
INDEPENDENCE OTS,2026-09-03 10:25,BS
ZUIDERDAM,2026-09-03 10:29,NL
COURAGEOUS,2026-09-03 11:24,US
ROWAN M MCALLISTER,2026-09-03 14:28,US
COSCO SHIPPING PEONY,2026-09-03 20:17,HK
EVER FOCUS,2026-09-03 22:56,PA
LARS MAERSK,2026-09-04 00:29,DK
BREMEN,2026-09-04 03:10,LR
SFL HAWAII,2026-09-04 05:58,LR
BESS,2026-09-04 06:34,NO
CAPTAIN HANK,2026-09-04 09:27,US
MARIUS,2026-09-04 14:16,FR
ONE MONACO,2026-09-04 14:26,PA
MAERSK MONTE PASCOAL,2026-09-04 16:56,SG
SSI MAGNIFICENT,2026-09-04 17:29,MH
WECO AMELIE,2026-09-04 19:34,LR
CRYSTAL COAST,2026-09-04 23:36,US
CMA CGM LAPIS,2026-09-05 07:48,LR
AMELIA ISLAND,2026-09-05 11:00,US
APL OREGON,2026-09-05 17:07,MT
STRYMON,2026-09-05 19:03,BS
AL QIBLA EXPRESS,2026-09-06 09:57,LR
CMA CGM VERDI,2026-09-06 21:15,MT
NCC HUDA,2026-09-07 06:03,SA
RIVER GIRL,2026-09-07 06:45,US
MSC COTONOU VIII,2026-09-07 11:35,LR
SHANNON DANN,2026-09-07 13:25,US
MAERSK CHICAGO,2026-09-07 18:53,US
MAERSK SERANGOON,2026-09-08 08:16,SG
NEVZAT KALKAVAN,2026-09-08 12:51,TR
SEOUL EXPRESS,2026-09-08 22:40,LR
KAMOME VICTORIA,2026-09-08 23:23,PA
SILVER LONDON,2026-09-09 07:43,PA
CHINA SPIRIT,2026-09-09 08:31,HK
MAERSK CANCUN,2026-09-09 11:38,DK
CAUTIN,2026-09-09 23:53,LR
RANGAKU,2026-09-10 08:48,LR
HYUNDAI SATURN,2026-09-10 10:02,GB
GREENVILLE,2026-09-10 14:25,MT
MARIANNE SCHULTE,2026-09-10 17:04,SG
MAERSK NOKWANDA,2026-09-10 17:47,HK
JOHN BOY,2026-09-11 05:18,US
NICHOLAS STANFORD,2026-09-11 19:45,LR
PORTO GERMENO,2026-09-11 22:42,LR
YM TRANQUILITY,2026-09-12 02:25,LR
TUCAPEL,2026-09-12 17:01,LR
CONTI MAKALU,2026-09-13 12:24,LR
PHILOXENIA,2026-09-14 06:23,MH
NORDIC MALMOE,2026-09-15 01:37,LR
ORANGE STAR,2026-09-16 05:54,LR
TOLTEN,2026-09-19 03:29,LR
