vessel,arrival_estimate,country_of_origin
QUENAMES,2026-08-15 07:13,US
MSC NAMIBIA,2026-08-15 08:18,LR
GSL CHRISTEL ELISABE,2026-08-15 08:20,LR
ATLANTIC SAIL,2026-08-15 08:27,MT
SARAH D,2026-08-15 10:11,US
BUCHANAN12,2026-08-15 10:30,US
MSC NADRIELY,2026-08-15 11:39,LR
CURTIS REINAUER,2026-08-15 13:04,US
TREASURE COAST,2026-08-15 13:36,US
DON CARLOS,2026-08-15 14:27,NO
CONTSHIP CUP,2026-08-15 18:08,CY
MSC ORNELLA,2026-08-15 19:02,PA
KAREN MORAN,2026-08-15 23:23,US
CMA CGM ALIAGA,2026-08-16 00:42,MT
BRANDS HATCH,2026-08-16 03:13,LR
ELIANA M_GONDRAN,2026-08-16 04:02,US
TORM DAGNY,2026-08-16 14:48,DK
FRONTIER ACE,2026-08-16 19:28,JP
PACIFIC DAWN,2026-08-16 21:05,US
HYUNDAI MASAN,2026-08-16 22:30,MH
CAPTAIN HANK,2026-08-16 23:51,US
D.GRAY KIMEL,2026-08-17 05:22,US
AUGENSTERN,2026-08-17 06:36,LR
TIRUA,2026-08-17 09:56,LR
RIVER GIRL,2026-08-17 12:02,US
CHIP,2026-08-17 13:59,MH
STAMATIA,2026-08-17 14:48,PT
CASEY ANN,2026-08-17 16:30,US
MINA LONDON,2026-08-17 21:45,MH
COSCO HOPE,2026-08-18 10:50,SG
X-PRESS ANTLIA,2026-08-18 13:31,SG
CAPE HATTERAS,2026-08-18 22:05,US
MAERSK IDAHO,2026-08-18 23:24,SG
ALTUM SIDUS,2026-08-19 02:00,MH
PLAYA PARAISO,2026-08-19 05:13,MH
CLEAROCEAN MARIGOLD,2026-08-20 06:57,SG
STOLT BOBCAT,2026-08-20 08:14,LR
CS ZHE JIANG,2026-08-20 09:11,HK
UHL FELICITY,2026-08-20 17:39,PT
SFL MAUI,2026-08-20 18:33,LR
WAN HAI A13,2026-08-20 20:31,SG
LOUIS MAERSK,2026-08-20 21:19,HK
APL ANTWERP,2026-08-20 23:31,MT
SEAHORSE,2026-08-21 18:52,MH
MIEKE SCHULTE,2026-08-22 00:21,SG
MELCHIOR SCHULTE,2026-08-22 02:20,SG
MSC GHANA,2026-08-23 00:43,LR
MARATHOPOLIS,2026-08-23 02:36,MT
MAERSK MONTE LINZOR,2026-08-23 04:09,SG
YASA PELICAN,2026-08-23 18:01,MH
LUDWIGSHAFEN EXPRESS,2026-08-23 20:40,DE
ULTRA OL,2026-08-25 15:53,PA
TUBUL,2026-08-26 01:38,LR
STOLT EFFICIENCY,2026-08-26 02:32,KY
MSC RACHELE,2026-08-26 08:22,PA
DISKO ISLAND,2026-08-26 09:31,HK
MAERSK HARTFORD,2026-08-27 17:35,US
SAN FRANCISCO BRIDGE,2026-09-02 06:10,PA
NEDA J,2026-09-06 15:27,US
