vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-05-07 11:33,US
GOV THOMAS H KEAN,2026-05-07 11:33,US
PURPOSE,2026-05-07 11:43,US
JEWEL OF THE HARBOR,2026-05-07 11:48,US
HOBOKEN,2026-05-07 12:14,US
COMMODORE,2026-05-07 12:20,US
FIORELLO LAGUARDIA,2026-05-07 12:30,US
ATLANTIC STAR,2026-05-07 13:18,MT
HOEGH JEDDAH,2026-05-07 13:32,NO
TREASURE COAST,2026-05-07 14:15,US
OLEANDER,2026-05-07 14:39,MH
BRINN COURTNEY,2026-05-07 16:00,US
PALANCA RIO,2026-05-07 16:35,MH
ONE SATISFACTION,2026-05-07 16:58,LR
CL JANE AUSTEN,2026-05-07 17:36,LR
WECO MADELEINE,2026-05-07 20:12,LR
BSG BAHAMAS,2026-05-07 20:57,LR
CHARLESTON,2026-05-07 23:40,US
LARS MAERSK,2026-05-08 03:11,DK
DENALI,2026-05-08 03:53,US
MSC MEXICO V,2026-05-08 04:33,LR
BOHEMIA,2026-05-08 05:01,US
OOCL KAPOK,2026-05-08 05:12,HK
TAURUS,2026-05-08 06:08,MT
COMET,2026-05-08 20:56,US
G POSEIDON,2026-05-08 21:46,PA
NILEDUTCH LION,2026-05-08 23:07,LR
ONE MADRID,2026-05-08 23:29,JP
STI NOTTING HILL,2026-05-08 23:59,MH
MSC GABON,2026-05-09 02:51,LR
BULK GENEVA,2026-05-09 07:14,LR
NORWEGIAN AQUA,2026-05-09 11:30,BS
MSC SOFIA CELESTE,2026-05-09 11:51,PT
ALICE C,2026-05-09 12:40,US
COSCOSHIPPING ORCHID,2026-05-09 15:06,HK
MAERSK MONTE VERDE,2026-05-09 17:07,SG
STI BRONX,2026-05-10 00:53,MH
KLARA,2026-05-10 03:21,PA
YASA PELICAN,2026-05-10 08:53,MH
NAVIG8 GAUNTLET,2026-05-10 12:31,SG
MINERVA JULIE,2026-05-10 22:26,LR
MSC ORIANE,2026-05-11 04:05,PA
LUDWIGSHAFEN EXPRESS,2026-05-11 04:19,DE
MH KONPIRA,2026-05-11 06:23,PA
SEAWAYS JEJU,2026-05-11 13:56,LR
CMA CGM CONGO,2026-05-11 20:26,MT
AMSTERDAM EXPRESS,2026-05-11 20:48,LR
X-PRESS ANTLIA,2026-05-11 23:07,SG
CAPTAIN LEON,2026-05-12 08:14,MH
YOKOSUKA SPIRIT,2026-05-12 11:55,PA
NCC QAMAR,2026-05-13 22:00,SA
COSCO HOPE,2026-05-13 22:09,SG
CMA CGM LOUGA,2026-05-14 18:48,MT
CHEM NEON,2026-05-15 05:45,LR
ATLANTIC INFINITY,2026-05-15 12:44,MH
MSC TOMOKO,2026-05-15 21:32,PA
BERNHARD SCHULTE,2026-05-16 09:45,SG
STEPHANIE C,2026-05-18 19:20,MH
CMA CGM GANGES,2026-05-20 19:02,MT
ARGO B,2026-05-22 05:19,MH
AL QIBLA EXPRESS,2026-05-24 16:38,LR
THIBODAUX,2026-06-04 07:14,US
MAERSK NOMAZWE,2026-06-11 09:47,HK
