vessel,arrival_estimate,country_of_origin
BEAST2,2026-05-14 16:45,US
MATTHEW G,2026-05-14 17:15,US
ERIN ELIZABETH,2026-05-14 18:14,US
ZIM OPAL,2026-05-14 18:43,SG
EVER MERCY,2026-05-14 18:58,SG
DOUGLAS J.,2026-05-14 19:56,US
OCEAN STATE,2026-05-14 21:35,US
COSCO HOPE,2026-05-14 22:41,SG
CHEM NEON,2026-05-15 00:03,LR
MAERSK NOMAZWE,2026-05-15 04:14,HK
GSL ELENI,2026-05-15 04:48,LR
MATTHEW SCHULTE,2026-05-15 06:23,SG
ATLANTIC SKY,2026-05-15 09:07,MT
REINAUER TWINS,2026-05-15 14:32,US
ATLANTIC INFINITY,2026-05-15 18:49,MH
MABEL C,2026-05-15 20:04,US
CECH,2026-05-15 20:05,SG
MAGOTHY,2026-05-15 20:22,US
BERNHARD SCHULTE,2026-05-15 22:47,SG
KAREN MORAN,2026-05-16 00:58,US
PORTO CHELI,2026-05-16 04:58,LR
KENDALL J HEBERT,2026-05-16 11:15,US
FELIX,2026-05-16 11:27,KY
RIVER GIRL,2026-05-16 12:36,US
YM TRANQUILITY,2026-05-16 14:03,LR
KIMBERLY C,2026-05-16 14:45,US
MAERSK MONTE LINZOR,2026-05-16 17:02,SG
ALLIE B,2026-05-16 20:58,US
GSL CHRISTEL ELISABE,2026-05-16 22:01,LR
SUSAN MILLER,2026-05-16 22:02,US
MISS ILA,2026-05-16 22:18,US
CMA CGM FIDELIO,2026-05-17 00:13,MT
CAPT. JIM MCALLISTER,2026-05-17 12:38,US
MANZANILLO BRIDGE,2026-05-18 02:20,LR
SEOUL EXPRESS,2026-05-18 12:18,LR
CMA CGM ARGENTINA,2026-05-18 23:32,MT
TORM ATLANTIC,2026-05-19 06:40,DK
MSC ARCHIMIDIS VIII,2026-05-19 17:24,CY
TUBUL,2026-05-20 02:32,LR
STOLT TENACITY,2026-05-20 04:08,KY
DELOS T,2026-05-20 05:27,MH
TORM INTEGRITY,2026-05-20 10:10,DK
MSC BARCELONA,2026-05-20 20:02,MT
UHL FELICITY,2026-05-21 13:24,PT
POLAR ECUADOR,2026-05-22 01:25,SG
MELCHIOR SCHULTE,2026-05-22 07:46,SG
C TRUC 10,2026-05-22 10:17,US
TRISTAR JISHA,2026-05-22 13:07,LR
MARIUS,2026-05-22 15:15,FR
ONE HAMMERSMITH,2026-05-23 14:19,PA
GEM DANIELA,2026-05-24 09:52,MH
CHEMTRANS NOVA,2026-05-25 00:48,AG
ATLANTIC RAINBOW,2026-05-27 16:04,MH
ELIZABETH PRINCE,2026-06-01 06:03,US
GREENLAND,2026-06-03 00:51,MT
CAUTIN,2026-06-03 21:11,LR
DORTMUND EXPRESS,2026-06-04 10:22,LR
SAN FRANCISCO BRIDGE,2026-06-04 15:03,PA
