vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2025-12-28 21:35,US
WINDSERVE FRONTIER,2025-12-28 22:45,US
DIAMOND COAST,2025-12-29 00:31,US
ONE MADRID,2025-12-29 00:55,JP
PATRICE MCALLISTER,2025-12-29 03:09,US
CAPE CANAVERAL,2025-12-29 04:58,US
JOSEPHINE,2025-12-29 07:47,US
STOLT ACHIEVEMENT,2025-12-29 08:05,KY
HAWSEPIPER,2025-12-29 09:29,US
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC BRIDGEPORT,2025-12-29 12:46,PT
GRANDE COTONOU,2025-12-29 14:34,IT
HOEGH TRACER,2025-12-29 14:36,NO
CMA CGM LEO,2025-12-29 17:07,MT
STOLT SUN,2025-12-29 18:17,KY
TEXAS TRIUMPH,2025-12-29 22:26,PA
STEPHANIE DANN,2025-12-30 08:08,US
OLIVER,2025-12-30 08:46,US
MAERSK PUELO,2025-12-30 08:46,PA
EVER MAX,2025-12-30 10:04,SG
STEPHEN DANN,2025-12-30 10:23,US
AQUILA L,2025-12-31 17:58,LR
NAVIOS CONSTELLATION,2025-12-31 21:46,LR
MSC CANBERRA III,2026-01-01 01:06,PA
CAPE HATTERAS,2026-01-01 18:34,US
MSC BOSPHORUS,2026-01-02 00:24,CY
COSCO DEVELOPMENT,2026-01-02 10:30,SG
CMA CGM MAUPASSANT,2026-01-02 13:07,MT
COMET,2026-01-02 13:16,US
GSL NICOLETTA,2026-01-02 18:30,LR
LARRY J. HEBERT,2026-01-02 20:27,US
SAN MARCOS,2026-01-02 21:39,US
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
AQUALEGEND,2026-01-04 05:22,LR
AIN SNAN EXPRESS,2026-01-04 06:34,LR
BANTRY BAY,2026-01-05 02:57,SG
EMMA A,2026-01-05 10:10,MT
MAERSK IDAHO,2026-01-05 23:06,SG
KARLSKRONA,2026-01-07 06:49,LR
OOCL GUANGZHOU,2026-01-09 13:04,HK
ISABELLA M II,2026-01-10 08:08,LR
MAERSK SEBAROK,2026-01-11 16:09,SG
LAKE BORGNE,2026-01-13 00:41,US
CMA CGM PHOENIX,2026-01-14 04:44,US
OCEAN TITAN,2026-02-01 12:56,US
