vessel,arrival_estimate,country_of_origin
NICOLE L REINAUER,2026-07-04 11:21,US
SEASTREAK NEW JERSEY,2026-07-04 11:26,US
OCEAN EAGLE V,2026-07-04 11:49,US
DEAN REINAUER,2026-07-04 15:21,US
GRANDE ISLAND,2026-07-04 16:29,HK
ALICE C,2026-07-04 16:52,US
JAMES WILLIAM,2026-07-04 17:37,US
INDIGO SUN,2026-07-04 19:15,LR
EVER MACRO,2026-07-05 01:01,SG
RUTH M. REINAUER,2026-07-05 01:25,US
KENDALL J HEBERT,2026-07-05 02:26,US
EVER FOREVER,2026-07-05 05:50,PA
MSC BRIDGEPORT,2026-07-05 08:05,PT
DENALI,2026-07-05 21:00,US
CMA CGM GREEN,2026-07-05 21:41,MT
SHANGHAI EXPRESS,2026-07-06 00:00,LR
HERITAGE LEADER,2026-07-06 00:18,BS
GEM TURQUOISE,2026-07-06 04:10,MH
TOLTEN,2026-07-06 07:37,LR
APL LE HAVRE,2026-07-06 10:42,SG
CAPE HENRY,2026-07-06 12:31,US
ZIM THAILAND,2026-07-06 13:59,TH
AMSTERDAM EXPRESS,2026-07-06 23:13,LR
SEA COUGAR,2026-07-07 00:40,GR
CAPT. JIM MCALLISTER,2026-07-07 03:19,US
APL HOUSTON,2026-07-07 10:26,SG
MELCHIOR SCHULTE,2026-07-07 14:31,SG
COASTAL DAWN,2026-07-07 16:40,US
FREEPORT STAR,2026-07-07 18:28,MH
SSI FURIOUS,2026-07-08 06:08,MH
ELIANA M_GONDRAN,2026-07-08 21:46,US
TURQUOISE COAST,2026-07-08 23:01,US
ARCTIC DAWN,2026-07-09 02:26,US
GRAND CONCORD,2026-07-09 04:02,PA
AQUALEGEND,2026-07-09 07:04,LR
MISS TAMI JO,2026-07-09 07:25,US
CLEAROCEAN MARIGOLD,2026-07-09 17:25,SG
ONE CYGNUS,2026-07-10 02:59,JP
UBENA,2026-07-10 12:47,PT
MAERSK MONTE ROSA,2026-07-10 19:48,SG
KUDURO,2026-07-10 20:26,LR
OSCEOLA,2026-07-11 01:01,US
MAERSK DETROIT,2026-07-11 15:13,US
MSC MAEVA,2026-07-12 03:19,PA
STAVANGER PRIDE,2026-07-12 15:49,NO
TORM DANICA,2026-07-12 17:45,SG
YM TRAVEL,2026-07-12 18:26,SG
KYOTO EXPRESS,2026-07-12 23:54,LR
MUKADDES KALKAVAN,2026-07-13 00:09,MH
MAERSK FREDERICIA,2026-07-13 08:01,SG
HYUNDAI SINGAPORE,2026-07-13 19:35,CY
NAGOYA EXPRESS,2026-07-14 22:10,LR
LEVERKUSEN EXPRESS,2026-07-19 02:16,LR
NORTHERN PEARL,2026-07-21 11:26,PA
WAN HAI A11,2026-07-22 05:27,SG
MSC MAPUTO,2026-07-22 14:30,LR
