vessel,arrival_estimate,country_of_origin
DEAN REINAUER,2026-07-05 12:09,US
CHARLESTON,2026-07-05 12:25,US
JOHN JOSEPH,2026-07-05 12:41,US
ERIN ELIZABETH,2026-07-05 13:44,US
COSCO SHIPPING LILY,2026-07-05 14:05,HK
KENDALL J HEBERT,2026-07-05 15:10,US
JANICE ANN REINAUER,2026-07-05 18:00,US
POCOMOKE,2026-07-05 21:00,US
SHANGHAI EXPRESS,2026-07-06 10:24,LR
GEM TURQUOISE,2026-07-06 12:34,MH
APL LE HAVRE,2026-07-06 14:15,SG
EVER MACRO,2026-07-06 15:25,SG
KRISTY ANN,2026-07-06 16:43,US
AMSTERDAM EXPRESS,2026-07-06 23:13,LR
MAERSK SENTOSA,2026-07-07 00:59,US
SEA COUGAR,2026-07-07 03:14,GR
ZIM THAILAND,2026-07-07 04:13,TH
APL HOUSTON,2026-07-07 09:28,SG
COASTAL DAWN,2026-07-07 16:30,US
SSI FURIOUS,2026-07-07 16:49,MH
FREEPORT STAR,2026-07-07 18:06,MH
MELCHIOR SCHULTE,2026-07-07 20:50,SG
JAMES K,2026-07-08 03:53,US
ELIANA M_GONDRAN,2026-07-08 10:04,US
CAPT. JIM MCALLISTER,2026-07-08 12:35,US
AQUALEGEND,2026-07-08 23:11,LR
ARCTIC DAWN,2026-07-09 12:29,US
GRAND CONCORD,2026-07-09 12:34,PA
CLEAROCEAN MARIGOLD,2026-07-09 21:37,SG
UBENA,2026-07-10 09:29,PT
TURQUOISE COAST,2026-07-10 12:32,US
MAERSK MONTE ROSA,2026-07-11 03:49,SG
MSC MAEVA,2026-07-11 07:09,PA
MAERSK DETROIT,2026-07-11 08:29,US
KUDURO,2026-07-11 08:37,LR
MAERSK FREDERICIA,2026-07-11 16:22,SG
STAVANGER PRIDE,2026-07-11 19:09,NO
YM TRAVEL,2026-07-12 14:43,SG
TORM DANICA,2026-07-12 22:48,SG
MSC KAYLEY,2026-07-13 02:14,LR
KYOTO EXPRESS,2026-07-13 02:22,LR
MUKADDES KALKAVAN,2026-07-13 16:00,MH
HYUNDAI SINGAPORE,2026-07-14 00:19,CY
OSCEOLA,2026-07-14 01:13,US
SEOUL EXPRESS,2026-07-14 08:18,LR
NAGOYA EXPRESS,2026-07-14 21:41,LR
LIPSI,2026-07-16 11:44,MH
BREMEN EXPRESS,2026-07-17 08:28,LR
MSC GUERNSEY V,2026-07-17 20:42,PT
LEVERKUSEN EXPRESS,2026-07-19 01:19,LR
NORTHERN PEARL,2026-07-21 15:29,PA
MAERSK SEBAROK,2026-07-21 21:35,SG
S/V GRAIN DE SAIL II,2026-08-12 07:21,FR
