vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-06-08 23:49,US
ATLAS,2026-06-08 23:51,US
CONG ROBERT A ROE,2026-06-08 23:58,US
LEXINGTON,2026-06-09 00:02,US
JAMES CHARLES,2026-06-09 00:17,US
GENESIS SPIRIT,2026-06-09 02:27,US
SEAWAYS MUSE,2026-06-09 02:51,MH
GRAND EAGLE,2026-06-09 02:58,PA
CMA CGM A. LINCOLN,2026-06-09 05:37,MT
MAERSK CHICAGO,2026-06-09 06:50,US
EMMA A,2026-06-09 07:04,MT
ZIM IBERIA,2026-06-09 08:02,LR
TORRENTE,2026-06-09 08:46,LR
MSC ALDEBARAN III,2026-06-09 11:19,LR
KENDALL J HEBERT,2026-06-09 12:33,US
GENESIS VALIANT,2026-06-09 12:51,US
SEA HAWK,2026-06-09 13:17,US
MSC CARMEN,2026-06-09 16:04,PA
AMERICAN LEGEND,2026-06-09 16:28,US
KAREN MORAN,2026-06-09 20:32,US
DORIC COURAGE,2026-06-09 22:10,LR
SEAWAYS WAVE,2026-06-09 22:27,MH
POCOMOKE,2026-06-10 04:50,US
PACIFIC WORLD,2026-06-10 07:02,PA
KIMBERLY C,2026-06-10 14:26,US
STOLT SPRAY,2026-06-10 19:40,KY
MH DAISEN,2026-06-10 20:50,SG
GO PURSUIT,2026-06-11 03:24,US
MSC ANYA V,2026-06-11 06:16,LR
CAPT. JIM MCALLISTER,2026-06-11 06:30,US
ANACOSTIA,2026-06-11 06:43,US
ONE HANOI,2026-06-11 16:08,JP
LEXA MAERSK,2026-06-12 00:21,HK
COASTAL DAWN,2026-06-12 03:44,US
SEAWAYS LONSDALE,2026-06-12 06:49,MH
MAERSK GATESHEAD,2026-06-12 12:05,SG
CMA CGM ABU DHABI,2026-06-12 14:31,MT
TORM STELLAR,2026-06-13 07:29,DK
SILVER EBALINA,2026-06-13 08:04,MH
CMA CGM PHOENIX,2026-06-13 11:55,US
OOCL GUANGZHOU,2026-06-13 16:37,HK
FEDERAL TIBER,2026-06-13 22:15,MH
STOLT ZULU,2026-06-13 23:27,LR
HAFNIA LEOPARD,2026-06-14 02:49,SG
PORTO GERMENO,2026-06-14 16:46,LR
ANTWERPEN EXPRESS,2026-06-14 22:03,DE
SEATTLE EXPRESS,2026-06-15 02:11,LR
CMA CGM ENDURANCE,2026-06-15 09:02,MT
CHAMPION....,2026-06-15 23:28,US
BLUE BUTTERFLY,2026-06-16 00:23,PA
GEM RUBY,2026-06-16 12:12,MH
CMA CGM ORANGE,2026-06-16 15:51,MT
PUSAN C,2026-06-16 17:38,CY
MSC LUANDA VIII,2026-06-17 02:38,LR
KAAN KALKAVAN,2026-06-18 00:10,TR
DENAK D,2026-06-18 03:54,TR
STI MERAUX,2026-06-18 04:35,MH
BAHAMAS L,2026-06-18 07:26,LR
MINERVA VASO,2026-06-18 13:44,LR
ONE HAWK,2026-06-19 04:43,PA
ARDMORE SEAVANGUARD,2026-06-20 08:27,MH
OCEAN VENTURE,2026-06-20 14:41,PT
MSC VITTORIA,2026-06-21 10:44,PA
SOUTHAMPTON EXPRESS,2026-06-22 18:53,PT
MSC NOA,2026-06-23 10:59,LR
GINGA MERLIN,2026-06-24 16:15,SG
WAN HAI A08,2026-06-25 07:06,SG
ONE EAGLE,2026-06-26 00:41,JP
