vessel,arrival_estimate,country_of_origin
JAMES WILLIAM,2026-06-25 12:00,US
OCEAN EAGLE V,2026-06-25 12:02,US
CITY FISHY,2026-06-25 12:15,US
HOBOKEN,2026-06-25 12:18,US
COMMODORE,2026-06-25 12:26,US
OCEAN CLUB,2026-06-25 12:39,KY
JACKSONVILLE,2026-06-25 12:42,US
PETER R WEISS,2026-06-25 12:53,US
EVER MAST,2026-06-25 14:03,SG
OLEANDER,2026-06-25 15:03,MH
BUCHANAN12,2026-06-25 15:12,US
TUCAPEL,2026-06-25 16:12,LR
WAN HAI A08,2026-06-25 17:01,SG
ERIN ELIZABETH,2026-06-25 17:50,US
SIX KNOTS,2026-06-25 21:10,US
ONE IBIS,2026-06-25 21:37,PA
CHAMPION....,2026-06-25 21:38,US
SAN FELIX,2026-06-25 22:30,MH
MAGOTHY,2026-06-25 23:28,US
STRANDJA,2026-06-25 23:37,MT
HAGGERTY GIRLS,2026-06-26 00:23,US
LARGO ENERGY,2026-06-26 02:49,MH
KENDALL J HEBERT,2026-06-26 03:47,US
MORNING PROSPERITY,2026-06-26 05:20,KR
OOCL TOKYO,2026-06-26 06:31,HK
MAERSK FINISTERRE,2026-06-26 07:39,SG
GSL ELENI,2026-06-26 09:33,LR
ZIM CORAL,2026-06-26 11:21,SG
MSC DOMNA X,2026-06-26 13:45,LR
BRAVERY ACE,2026-06-26 14:42,PA
NORDAMELIA,2026-06-26 19:53,CY
ESMERALDA,2026-06-26 23:56,CL
NORWEGIAN AQUA,2026-06-27 10:14,BS
COASTAL DAWN,2026-06-27 12:50,US
MAERSK MONTE VERDE,2026-06-27 22:40,SG
MSC LUCY,2026-06-28 02:20,PA
ELIANA M_GONDRAN,2026-06-28 12:44,US
X-PRESS ANTLIA,2026-06-28 20:22,SG
YM TOGETHER,2026-06-28 23:21,LR
ARCTIC,2026-06-29 04:34,US
AUGENSTERN,2026-06-29 06:47,LR
AUGENSTERN,2026-06-29 06:47,LR
CAPT. JIM MCALLISTER,2026-06-29 07:04,US
COSCO HOPE,2026-06-29 11:05,SG
STI DONALD CTRAUSCHT,2026-06-29 13:45,MH
SSI MAGNIFICENT,2026-06-29 20:10,MH
CLEMENTINE MAERSK,2026-06-29 20:16,DK
ALTAMIRA EXPRESS,2026-06-30 16:17,SG
CMA CGM GREEN,2026-07-01 05:31,MT
NIGHTINGALE ISLAND,2026-07-01 13:45,HK
EMPIRE STATE,2026-07-01 18:40,US
SUNRISE RAY,2026-07-01 21:47,LR
SONGA NEPTUNE,2026-07-01 21:57,MH
ECOMAR GARONNE,2026-07-02 04:44,FR
ELANDRA OAK,2026-07-03 04:10,MH
CHEM NEW ORLEANS,2026-07-03 05:22,LR
STOLT SURF,2026-07-03 14:46,KY
GRANDE ISLAND,2026-07-03 20:15,HK
BERNHARD SCHULTE,2026-07-05 08:36,SG
SHANGHAI EXPRESS,2026-07-05 19:40,LR
TOLTEN,2026-07-05 23:00,LR
APL LE HAVRE,2026-07-06 00:25,SG
MAERSK SENTOSA,2026-07-07 01:16,US
STI MAVERICK,2026-07-07 04:21,MH
EUROPE,2026-07-07 05:14,CY
CHRISTOPHER SCOTT,2026-07-08 11:38,US
ONE CYGNUS,2026-07-09 20:14,JP
KYOTO EXPRESS,2026-07-10 03:07,LR
YM TRAVEL,2026-07-13 08:48,SG
HYUNDAI SINGAPORE,2026-07-13 19:30,CY
