vessel,arrival_estimate,country_of_origin
UNITY,2026-03-08 02:18,US
KMARIN RESOURCE,2026-03-08 02:33,GB
ELLEN MCALLISTER,2026-03-08 03:51,US
STEPHEN REINAUER,2026-03-08 09:37,US
CHRISTIAN REINAUER,2026-03-08 13:01,US
MAERSK IDAHO,2026-03-08 15:37,SG
MORGAN REINAUER,2026-03-08 15:53,US
KAREN MORAN,2026-03-09 00:29,US
MAERSK MONTE ALTO,2026-03-09 04:26,SG
TSINGTAO EXPRESS,2026-03-09 05:42,LR
KENDALL J HEBERT,2026-03-09 06:38,US
GEM RUBY,2026-03-09 09:17,MH
COASTAL RELIANCE,2026-03-09 10:02,US
AJ MCALLISTER,2026-03-09 13:44,US
D.GRAY KIMEL,2026-03-09 16:56,US
MAERSK PITTSBURGH,2026-03-09 19:48,US
NORD ELEGANCE,2026-03-10 00:15,PA
THOMAS DANN,2026-03-10 00:32,US
NEPTUNE,2026-03-10 01:42,US
KIMBERLY C,2026-03-10 04:50,US
COMET,2026-03-10 09:07,US
PRINCESS MARGO,2026-03-10 09:51,MH
ISLAND EXPLORER,2026-03-10 18:08,US
MAGDALENA SCHULTE,2026-03-10 19:13,SG
ONE MAXIM,2026-03-10 22:06,JP
TRUSTEE,2026-03-11 06:58,CW
BORDEAUX,2026-03-11 10:12,LR
MSC PRELUDE V,2026-03-11 10:32,LR
SOARING EAGLE,2026-03-11 13:52,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
MSC ODESSA V,2026-03-13 05:39,PT
ARCTIC DAWN,2026-03-13 14:37,US
WECO AMELIE,2026-03-13 16:12,LR
SHELIA BORDELON,2026-03-15 00:22,US
AQUAGEMINI,2026-03-15 06:09,LR
AMIS YOUTH,2026-03-16 02:04,LR
MAERSK KENSINGTON,2026-03-16 06:16,US
PEGASUS STAR,2026-03-16 13:45,MH
PACIFIC DAWN,2026-03-18 07:06,US
WAN HAI A08,2026-03-18 15:07,SG
KINGSTON,2026-03-18 19:08,MT
STI SOLACE,2026-03-21 03:35,MH
