vessel,arrival_estimate,country_of_origin
HOBOKEN,2026-07-08 10:04,US
CITY FISHY,2026-07-08 10:18,US
JRT MORAN,2026-07-08 10:39,US
NAVIGATOR,2026-07-08 11:04,US
CURTIS REINAUER,2026-07-08 11:39,US
B. FRANKLIN REINAUER,2026-07-08 12:04,US
ZIM PACIFIC,2026-07-08 12:38,LR
SEABOARD VENTURE,2026-07-08 12:50,LR
MSC NADRIELY,2026-07-08 13:44,LR
ROBERT IV,2026-07-08 14:52,US
BOHEMIA,2026-07-08 18:37,US
ZUIDERDAM,2026-07-08 20:37,NL
AQUALEGEND,2026-07-08 20:42,LR
HAGGERTY GIRLS,2026-07-08 22:55,US
EVER MACRO,2026-07-08 23:39,SG
VISTA,2026-07-09 00:20,MH
TRITON,2026-07-09 04:21,MT
BSG BAHAMAS,2026-07-09 05:26,LR
GRAND CONCORD,2026-07-09 07:50,PA
ELIANA M_GONDRAN,2026-07-09 13:18,US
RCC CLASSIC,2026-07-09 16:33,BS
CLEAROCEAN MARIGOLD,2026-07-09 16:41,SG
CAPTAIN HANK,2026-07-09 22:55,US
OOCL SEOUL,2026-07-10 04:44,HK
MAERSK SEMBAWANG,2026-07-10 08:35,SG
INTRA RECOIL,2026-07-10 13:41,US
UBENA,2026-07-10 21:22,PT
ARCTIC DAWN,2026-07-11 00:34,US
KUDURO,2026-07-11 02:26,LR
TORM ATLANTIC,2026-07-11 06:36,DK
MAERSK MONTE ROSA,2026-07-11 08:14,SG
CAPT. JIM MCALLISTER,2026-07-11 09:05,US
MSC MAEVA,2026-07-11 11:09,PA
MAERSK FREDERICIA,2026-07-11 18:04,SG
STAVANGER PRIDE,2026-07-12 01:14,NO
MAERSK DETROIT,2026-07-12 09:42,US
YM TRAVEL,2026-07-12 12:17,SG
KYOTO EXPRESS,2026-07-13 00:47,LR
TORM DANICA,2026-07-13 01:59,SG
MUKADDES KALKAVAN,2026-07-13 09:50,MH
BIGHORN,2026-07-13 20:14,US
MSC ORIANE,2026-07-14 00:43,PA
SUNDA,2026-07-14 05:15,MH
SEOUL EXPRESS,2026-07-14 13:51,LR
NAGOYA EXPRESS,2026-07-14 14:25,LR
LIPSI,2026-07-15 19:37,MH
BREMEN EXPRESS,2026-07-17 22:37,LR
SOLAR MELISSA,2026-07-18 01:58,PA
HAFNIA ATLANTIC,2026-07-18 05:36,SG
NEVZAT KALKAVAN,2026-07-18 17:22,TR
LEVERKUSEN EXPRESS,2026-07-18 23:33,LR
ELBABE,2026-07-19 03:21,MH
MSC GUERNSEY V,2026-07-19 21:00,PT
MAERSK SEBAROK,2026-07-21 02:07,SG
WAN HAI A11,2026-07-21 04:23,SG
NORTHERN PEARL,2026-07-21 05:31,PA
MSC MAPUTO,2026-07-22 07:17,LR
HMM PERIDOT,2026-07-25 12:20,LR
ONE MARVEL,2026-07-27 12:15,JP
S/V GRAIN DE SAIL II,2026-08-04 10:26,FR
NILEDUTCH LION,2026-08-19 14:12,LR
