vessel,arrival_estimate,country_of_origin
BUCHANAN12,2026-08-14 18:42,US
ALICE C,2026-08-14 18:42,US
RAINBOW CRUISE,2026-08-14 18:47,US
NOR'EASTER,2026-08-14 19:02,MH
MAERSK SANCHRISTOBAL,2026-08-14 19:34,SG
YASA SWAN,2026-08-14 19:41,MH
DOUGLAS J.,2026-08-14 19:48,US
CHINA SPIRIT,2026-08-14 20:54,HK
CHARLES JAMES,2026-08-14 21:08,US
WINDSERVE ODYSSEY,2026-08-14 22:04,US
MSC NAMIBIA,2026-08-14 23:06,LR
CMA CGM MEXICO,2026-08-15 00:05,SG
DENAK D,2026-08-15 00:37,TR
ATLANTIC SAIL,2026-08-15 01:06,MT
WINDSERVE JOURNEY,2026-08-15 10:09,US
CURTIS REINAUER,2026-08-15 11:50,US
MAERSK MONTE VERDE,2026-08-15 20:34,SG
KAREN MORAN,2026-08-15 23:23,US
BRANDS HATCH,2026-08-16 03:40,LR
ELIANA M_GONDRAN,2026-08-16 04:02,US
CAPTAIN HANK,2026-08-16 14:09,US
TORM DAGNY,2026-08-16 14:55,DK
FRONTIER ACE,2026-08-16 21:22,JP
RIVER GIRL,2026-08-16 23:10,US
HYUNDAI MASAN,2026-08-17 02:28,MH
STAMATIA,2026-08-17 06:27,PT
TIRUA,2026-08-17 08:53,LR
CASEY ANN,2026-08-17 10:07,US
CHIP,2026-08-17 11:59,MH
MINA LONDON,2026-08-17 17:12,MH
PACIFIC DAWN,2026-08-17 22:13,US
MSC LUANDA VIII,2026-08-18 02:12,LR
CAPE HATTERAS,2026-08-18 10:24,US
X-PRESS ANTLIA,2026-08-18 11:10,SG
PLAYA PARAISO,2026-08-18 14:25,MH
COSCO HOPE,2026-08-18 22:48,SG
MAERSK IDAHO,2026-08-19 01:28,SG
TURQUOISE COAST,2026-08-19 01:51,US
CHEM NEON,2026-08-19 07:26,LR
LAURIE ANN REINAUER,2026-08-19 23:10,US
SFL MAUI,2026-08-20 09:49,LR
APL ANTWERP,2026-08-20 18:06,MT
CS ZHE JIANG,2026-08-20 19:37,HK
WAN HAI A13,2026-08-20 20:26,SG
STOLT BOBCAT,2026-08-20 23:38,LR
UHL FELICITY,2026-08-21 00:17,PT
LOUIS MAERSK,2026-08-21 00:20,HK
SEAHORSE,2026-08-21 19:23,MH
MELCHIOR SCHULTE,2026-08-22 01:43,SG
COLONEL,2026-08-22 22:40,US
LUDWIGSHAFEN EXPRESS,2026-08-24 01:37,DE
MARATHOPOLIS,2026-08-24 09:48,MT
YASA PELICAN,2026-08-24 16:07,MH
MAERSK MONTE LINZOR,2026-08-24 23:25,SG
ULTRA OL,2026-08-25 08:58,PA
TUBUL,2026-08-26 04:04,LR
DISKO ISLAND,2026-08-26 05:51,HK
MSC RACHELE,2026-08-26 06:32,PA
MAERSK HARTFORD,2026-08-27 17:40,US
SAN FRANCISCO BRIDGE,2026-09-02 08:38,PA
STOLT SEQUOIA,2026-09-02 16:47,LR
NEDA J,2026-09-05 15:16,US
