vessel,arrival_estimate,country_of_origin
WINDSERVE JOURNEY,2025-12-31 05:47,US
MSC STACEY,2025-12-31 11:31,LR
TEXAS TRIUMPH,2025-12-31 14:39,PA
NACC QUEBEC,2025-12-31 19:07,CA
ONE MANCHESTER,2025-12-31 19:54,SG
GRACEFUL LEADER,2026-01-01 00:50,BS
NAVIOS CONSTELLATION,2026-01-01 02:40,LR
OLIVER,2026-01-01 15:50,US
MSC ORNELLA,2026-01-01 16:14,PA
MAERSK NACALA,2026-01-01 21:32,SG
CAPE HATTERAS,2026-01-02 04:03,US
COSCO DEVELOPMENT,2026-01-02 10:30,SG
GSL NICOLETTA,2026-01-02 15:29,LR
CMA CGM MAUPASSANT,2026-01-02 16:37,MT
SLEIPNIR,2026-01-03 15:21,PA
T JUNGFRAU,2026-01-03 17:03,MH
SEA SPIKE,2026-01-03 23:15,MH
AQUILA L,2026-01-04 01:04,LR
AQUALEGEND,2026-01-04 03:34,LR
STONE I,2026-01-04 20:20,MH
EMMA A,2026-01-05 20:42,MT
MAERSK IDAHO,2026-01-06 11:28,SG
BYLGIA,2026-01-06 18:45,NL
MAERSK MONTE PASCOAL,2026-01-08 04:31,SG
STOLT INTEGRITY,2026-01-08 12:49,KY
OOCL GUANGZHOU,2026-01-08 22:59,HK
LARRY J. HEBERT,2026-01-09 00:17,US
CAPE LOOKOUT,2026-01-09 10:42,US
MAERSK SEBAROK,2026-01-10 18:55,SG
MSC MAPUTO,2026-01-11 12:54,LR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 22:20,SG
STOLT INNOVATION,2026-01-18 11:59,KY
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
