vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-07-24 11:24,US
PETER R WEISS,2026-07-24 12:10,US
HOBOKEN,2026-07-24 12:14,US
JACKSONVILLE,2026-07-24 12:16,US
MSC FLORENTINA,2026-07-24 12:41,PA
CHARLES JAMES,2026-07-24 13:14,US
B. FRANKLIN REINAUER,2026-07-24 13:29,US
ATLANTIC SKY,2026-07-24 13:34,MT
CMACGM FORT ST LOUIS,2026-07-24 14:19,CY
STOLT INTEGRITY,2026-07-24 18:41,KY
S/V GRAIN DE SAIL II,2026-07-24 23:51,FR
HMM PERIDOT,2026-07-24 23:56,LR
CAPE CANAVERAL,2026-07-25 01:04,US
NILEDUTCH LION,2026-07-25 02:40,LR
SYLVIE FAYE,2026-07-25 04:51,US
MORNING COURIER,2026-07-25 06:54,BS
THOMAS D WITTE,2026-07-25 07:45,US
INDEPENDENCE OTS,2026-07-25 09:19,BS
SOLAR RUBA,2026-07-25 10:02,LR
QUENAMES,2026-07-25 13:20,US
SEAGALAXY,2026-07-25 18:15,HK
FLORENCE T,2026-07-25 22:22,US
CRYSTAL COAST,2026-07-26 01:08,US
MONTE TAMARO,2026-07-26 03:16,SG
MAERSK MEMPHIS,2026-07-26 10:56,SG
ULSAN EXPRESS,2026-07-26 15:55,LR
BLUE HORIZON,2026-07-26 16:07,LR
CL EMILY BRONTE,2026-07-26 20:10,LR
CAPT. JIM MCALLISTER,2026-07-27 03:42,US
LAGOM,2026-07-27 07:51,LR
ARCTIC STAR,2026-07-27 23:17,GR
VANCOUVER STAR,2026-07-28 17:06,MH
NCC HUDA,2026-07-28 23:39,SA
GAITA,2026-07-29 20:25,MH
EMMA A,2026-07-29 20:46,MT
CMA CGM BLUE,2026-07-30 13:33,MT
AMFITRITI,2026-07-30 14:20,GR
M/V LUNA MAERSK,2026-07-30 20:52,HK
PORTO GERMENO,2026-07-30 22:50,LR
ATLANTIC SUNFLOWER,2026-07-31 06:38,MH
VICTORIA BAY,2026-07-31 18:25,SG
CMA CGM INNOVATION,2026-08-01 00:33,MT
CMA CGM BIANCA,2026-08-02 00:21,MT
MAERSK MONTE ALTO,2026-08-03 09:34,SG
COLONEL,2026-08-03 20:12,US
OOCL GUANGZHOU,2026-08-04 04:37,HK
SEROJA LIMA,2026-08-04 09:31,PA
MSC JAMBOREE IX,2026-08-04 18:05,PT
MSC TASMAN VI,2026-08-05 03:34,LR
INITIATOR,2026-08-06 22:28,LR
HMM GARNET,2026-08-08 20:35,LR
