vessel,arrival_estimate,country_of_origin
JOKER,2025-12-15 08:55,US
M/V RCC EUROPE,2025-12-15 10:46,BS
BOW ORION,2025-12-15 10:53,NO
GRANDE ABIDJAN,2025-12-15 12:19,IT
OOCL KOREA,2025-12-15 12:30,HK
MAERSK CHICAGO,2025-12-15 12:49,US
C HAMBURG,2025-12-15 13:48,LR
KRISTY ANN,2025-12-15 15:58,US
CMA CGM CALLISTO,2025-12-15 19:24,MT
DAISY MAE,2025-12-15 19:39,US
HELEN,2025-12-16 01:13,US
ONE MAXIM,2025-12-16 01:47,JP
STEPHEN DANN,2025-12-16 06:59,US
FOS EXPRESS,2025-12-16 11:18,LR
EMINENT ACE,2025-12-16 19:25,JP
NAVIOS UNISON,2025-12-16 20:05,LR
PRAGUE EXPRESS,2025-12-16 23:51,LR
ONE MANEUVER,2025-12-17 01:02,JP
MSC SHAY,2025-12-17 05:08,PA
COSCO HOPE,2025-12-17 06:33,SG
MSC MEXICO V,2025-12-17 15:20,LR
URUGUAY,2025-12-18 02:16,LR
CHEM NEW ORLEANS,2025-12-18 02:19,LR
YASA FLAMINGO,2025-12-18 06:29,MH
BASS,2025-12-18 10:43,MH
MAERSK SERANGOON,2025-12-19 06:16,SG
GENCO BRITTANY,2025-12-19 09:35,MH
COLONEL,2025-12-19 16:28,US
COLONEL,2025-12-19 16:28,US
DENAK D,2025-12-19 23:35,TR
ARCTIC DAWN,2025-12-20 03:50,US
PORTO GERMENO,2025-12-20 19:58,LR
MSC PANTERA,2025-12-20 21:56,LR
LARRY J. HEBERT,2025-12-20 23:30,US
CAPE HATTERAS,2025-12-21 06:21,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
STOLT KIRI,2025-12-21 17:40,LR
MOL ENDOWMENT,2025-12-21 22:42,PA
CMA CGM NEVA,2025-12-22 07:29,MT
MSC NIOVI VIII,2025-12-22 17:14,LR
MSC LORENA,2025-12-24 09:54,PA
SILVER HEBA,2025-12-24 11:21,HK
STENA CONVOY,2025-12-25 00:27,PA
STOLT ACHIEVEMENT,2025-12-25 20:14,KY
WAN HAI A03,2025-12-26 19:18,SG
CMA CGM LAPIS,2025-12-26 21:46,LR
MUNDRA EXPRESS,2025-12-27 02:39,LR
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 15:31,PA
MEGA CARAVAN 2,2026-01-06 12:51,KR
OCEAN TITAN,2026-01-11 17:50,US
