vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2025-12-31 20:10,US
COSCO HARMONY,2025-12-31 20:20,SG
MARY ALICE,2025-12-31 20:37,US
FLYER,2025-12-31 20:49,US
HOBOKEN,2025-12-31 21:01,US
EVER MAX,2025-12-31 21:08,SG
TEXAS TRIUMPH,2025-12-31 23:13,PA
CAPTAIN LEON,2025-12-31 23:31,MH
NAVIOS CONSTELLATION,2026-01-01 01:03,LR
DYLAN COOPER,2026-01-01 01:15,US
B. FRANKLIN REINAUER,2026-01-01 01:45,US
GRACEFUL LEADER,2026-01-01 04:55,BS
OLIVER,2026-01-01 12:22,US
GRAND PHOENIX,2026-01-01 13:49,PA
ZIM MOUNT RAINIER,2026-01-01 18:48,SG
MSC BARCELONA,2026-01-01 21:23,MT
MAERSK NACALA,2026-01-01 21:32,SG
STEPHEN DANN,2026-01-01 23:39,US
BART L,2026-01-02 05:31,US
COSCO DEVELOPMENT,2026-01-02 10:30,SG
MORNING CHANT,2026-01-02 10:39,MH
MSC TAMPA,2026-01-02 12:19,LR
CMA CGM MAUPASSANT,2026-01-02 16:20,MT
GSL NICOLETTA,2026-01-02 18:17,LR
NACC QUEBEC,2026-01-03 02:20,CA
SLEIPNIR,2026-01-03 15:21,PA
SEA SPIKE,2026-01-03 23:40,MH
AQUILA L,2026-01-04 02:17,LR
CAPE HATTERAS,2026-01-04 03:21,US
AQUALEGEND,2026-01-04 19:19,LR
BANTRY BAY,2026-01-05 11:01,SG
EMMA A,2026-01-06 03:53,MT
MAERSK IDAHO,2026-01-06 14:39,SG
BYLGIA,2026-01-06 18:45,NL
JASON E. DUTTINGER,2026-01-07 02:28,US
ALLIE B,2026-01-08 10:13,US
STOLT INTEGRITY,2026-01-08 13:54,KY
MAERSK MONTE PASCOAL,2026-01-08 15:13,SG
OOCL GUANGZHOU,2026-01-09 13:29,HK
CAPE LOOKOUT,2026-01-09 18:20,US
OOCL CHONGQING,2026-01-10 00:14,HK
MEGA CARAVAN 2,2026-01-10 17:01,KR
LARRY J. HEBERT,2026-01-10 18:46,US
MAERSK SEBAROK,2026-01-10 22:10,SG
MSC MAPUTO,2026-01-11 20:50,LR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 13:37,SG
STOLT INNOVATION,2026-01-18 02:29,KY
MSC CHIARA X,2026-01-20 22:10,LR
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
