vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-07-18 05:22,BS
MSC UTMOST VIII,2026-07-18 08:01,CY
ELIANA M_GONDRAN,2026-07-18 08:12,US
POCOMOKE,2026-07-18 08:49,US
CMA CGM ARISTOTE,2026-07-18 09:12,MT
SEOUL EXPRESS,2026-07-18 09:38,LR
MARY ALICE,2026-07-18 10:13,US
CHARLES JAMES,2026-07-18 10:26,US
DOUGLAS J.,2026-07-18 10:58,US
BREMEN EXPRESS,2026-07-18 11:10,LR
EVER META,2026-07-18 11:16,SG
ARISTEA,2026-07-18 11:42,MT
COASTAL DAWN,2026-07-18 13:35,US
CMA CGM RIMBAUD,2026-07-18 13:54,MT
NACC NEWYORKER,2026-07-18 16:33,PT
PATRICE MCALLISTER,2026-07-18 18:08,US
MARTINIQUE,2026-07-18 18:30,LR
MEAGHAN MARIE,2026-07-18 19:49,US
TORM AGNETE,2026-07-18 23:38,DK
KAREN MORAN,2026-07-19 00:20,US
MAERSK SERANGOON,2026-07-19 02:55,SG
JAMES K,2026-07-19 06:37,US
ARCHANGEL GABRIEL,2026-07-19 07:35,LR
SOLAR MELISSA,2026-07-19 10:07,PA
ANDIAMO,2026-07-19 15:49,MH
ZIM CHINA,2026-07-19 16:39,LR
FLORENCE T,2026-07-19 18:05,US
NEVZAT KALKAVAN,2026-07-20 02:35,TR
MSC GUERNSEY V,2026-07-20 04:51,PT
D.GRAY KIMEL,2026-07-20 06:27,US
ELBABE,2026-07-20 07:35,MH
NORTHERN PEARL,2026-07-20 09:12,PA
PROSPECT PARK,2026-07-20 14:07,US
CARNIVAL VENEZIA,2026-07-20 16:44,BS
CMA CGM AMBITION,2026-07-20 19:57,MT
MAERSK SEBAROK,2026-07-20 22:06,SG
PICO BASILE,2026-07-20 22:12,SG
UHL FELICITY,2026-07-20 23:56,PT
ZEUS,2026-07-21 00:47,US
LONDON EXPRESS,2026-07-21 00:56,BM
STOLT ACHIEVEMENT,2026-07-21 05:41,KY
CAPT. JIM MCALLISTER,2026-07-21 05:55,US
ISLAND EXPLORER,2026-07-21 11:27,US
MAERSK FRANKFURT,2026-07-21 23:30,PA
JOHNNY RANGER,2026-07-22 05:20,LR
CROSBY LEADER,2026-07-22 21:16,US
MSC TOMOKO,2026-07-23 00:27,PA
NORDPACIFIC,2026-07-23 07:38,CY
ALERCE,2026-07-23 15:22,PA
POLAR ECUADOR,2026-07-23 16:51,SG
ONE MANEUVER,2026-07-23 22:46,JP
STOLT INTEGRITY,2026-07-24 10:26,KY
SOLAR RUBA,2026-07-24 13:36,LR
MONTE TAMARO,2026-07-24 14:09,SG
EVER MEGA,2026-07-24 15:27,SG
NILEDUTCH LION,2026-07-24 19:09,LR
HMM PERIDOT,2026-07-24 23:44,LR
SEAGALAXY,2026-07-25 05:05,HK
ENDEAVOR,2026-07-25 17:38,TT
ULSAN EXPRESS,2026-07-26 04:53,LR
COLONEL,2026-07-26 14:46,US
CL EMILY BRONTE,2026-07-26 16:11,LR
LAGOM,2026-07-27 13:10,LR
VANCOUVER STAR,2026-07-28 06:03,MH
MSC SUAPE VII,2026-07-28 10:53,LR
MSC CHIARA X,2026-07-28 15:06,LR
LARRY J. HEBERT,2026-07-28 15:31,US
NCC HUDA,2026-07-28 16:44,SA
EMMA A,2026-07-29 13:46,MT
TURQUOISE COAST,2026-08-01 20:36,US
AMFITRITI,2026-08-02 08:52,GR
MSC TASMAN VI,2026-11-26 01:37,LR
