vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-03-31 22:38,US
SEASTREAK NEW YORK,2026-03-31 22:40,US
CITY FISHY,2026-03-31 22:48,US
HOBOKEN,2026-03-31 22:53,US
COMMODORE,2026-03-31 22:58,US
ELLEN MCALLISTER,2026-04-01 00:00,US
PEARL COAST,2026-04-01 01:09,US
FIORELLO LAGUARDIA,2026-04-01 01:13,US
DAISY MAE,2026-04-01 13:19,US
KAREN MORAN,2026-04-01 22:25,US
KENDALL J HEBERT,2026-04-02 03:51,US
KIMBERLY C,2026-04-02 06:39,US
PRAGUE EXPRESS,2026-04-02 07:52,LR
MSC MAUREEN,2026-04-02 08:50,PA
THOMAS DANN,2026-04-02 10:31,US
COMET,2026-04-02 13:52,US
ARCTIC DAWN,2026-04-02 15:50,US
STAR ROTTERDAM,2026-04-03 04:37,LR
CAPE HATTERAS,2026-04-03 06:52,US
MSC BRIDGEPORT,2026-04-03 11:37,PT
D.GRAY KIMEL,2026-04-03 11:53,US
SOARING EAGLE,2026-04-03 22:56,US
KINGSTON,2026-04-04 00:29,MT
ATLANTIC DAWN,2026-04-08 22:31,US
