vessel,arrival_estimate,country_of_origin
MUNSEE,2025-12-28 18:22,US
STEPHEN B,2025-12-28 18:27,US
CITY FISHY,2025-12-28 18:29,US
DREAM BOAT,2025-12-28 18:48,US
ANACOSTIA,2025-12-28 20:55,US
DIAMOND COAST,2025-12-29 00:25,US
ONE MADRID,2025-12-29 00:34,JP
PATRICE MCALLISTER,2025-12-29 00:45,US
CAPE CANAVERAL,2025-12-29 05:08,US
HAWSEPIPER,2025-12-29 09:26,US
STOLT ACHIEVEMENT,2025-12-29 09:48,KY
MSC QINGDAO,2025-12-29 10:40,LR
JOSEPHINE,2025-12-29 10:42,US
ULSAN EXPRESS,2025-12-29 10:45,LR
COSCO SHANGHAI,2025-12-29 10:52,GB
MSC BRIDGEPORT,2025-12-29 13:37,PT
GRANDE COTONOU,2025-12-29 13:46,IT
CMA CGM LEO,2025-12-29 14:54,MT
STOLT SUN,2025-12-29 17:17,KY
TEXAS TRIUMPH,2025-12-29 22:26,PA
STEPHEN DANN,2025-12-30 02:08,US
EVER MAX,2025-12-30 02:52,SG
MAERSK PUELO,2025-12-30 06:53,PA
OLIVER,2025-12-30 08:40,US
AQUILA L,2025-12-31 17:58,LR
NAVIOS CONSTELLATION,2025-12-31 21:46,LR
COMET,2026-01-01 17:47,US
CAPE HATTERAS,2026-01-01 18:34,US
MSC BOSPHORUS,2026-01-02 00:42,CY
COSCO DEVELOPMENT,2026-01-02 10:30,SG
CMA CGM MAUPASSANT,2026-01-02 13:16,MT
LARRY J. HEBERT,2026-01-02 20:27,US
GSL NICOLETTA,2026-01-02 21:16,LR
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
AQUALEGEND,2026-01-04 06:53,LR
AIN SNAN EXPRESS,2026-01-04 06:58,LR
BANTRY BAY,2026-01-05 02:27,SG
EMMA A,2026-01-05 13:16,MT
MAERSK IDAHO,2026-01-05 17:49,SG
GENESIS FREEDOM,2026-01-06 22:48,US
KARLSKRONA,2026-01-07 07:01,LR
ANEMOS,2026-01-08 20:03,FR
OOCL GUANGZHOU,2026-01-09 13:06,HK
ISABELLA M II,2026-01-10 06:28,LR
MAERSK SEBAROK,2026-01-10 16:14,SG
LAKE BORGNE,2026-01-13 00:41,US
CMA CGM PHOENIX,2026-01-14 04:44,US
OCEAN TITAN,2026-02-01 12:56,US
