vessel,arrival_estimate,country_of_origin
CURIOSITY,2026-08-15 12:28,US
CURTIS REINAUER,2026-08-15 14:13,US
DON CARLOS,2026-08-15 14:29,NO
DENAK D,2026-08-15 16:04,TR
ALICE C,2026-08-15 16:41,US
BUCHANAN12,2026-08-15 18:50,US
CONTSHIP CUP,2026-08-15 18:53,CY
OOCL KAPOK,2026-08-15 22:49,HK
KAREN MORAN,2026-08-15 23:23,US
MSC ORNELLA,2026-08-15 23:48,PA
BRANDS HATCH,2026-08-16 03:00,LR
REINAUER TWINS,2026-08-16 03:28,US
ELIANA M_GONDRAN,2026-08-16 04:02,US
TORM DAGNY,2026-08-16 14:34,DK
D.GRAY KIMEL,2026-08-16 15:17,US
WINDSERVE ODYSSEY,2026-08-16 17:23,US
FRONTIER ACE,2026-08-16 17:50,JP
HYUNDAI MASAN,2026-08-16 18:18,MH
CAPTAIN HANK,2026-08-17 03:31,US
STAMATIA,2026-08-17 10:05,PT
AUGENSTERN,2026-08-17 10:11,LR
CHIP,2026-08-17 11:25,MH
CASEY ANN,2026-08-17 13:05,US
MINA LONDON,2026-08-17 16:02,MH
RANGER,2026-08-17 19:34,US
RIVER GIRL,2026-08-18 09:09,US
X-PRESS ANTLIA,2026-08-18 11:02,SG
COSCO HOPE,2026-08-18 15:03,SG
MAERSK IDAHO,2026-08-18 19:14,SG
ALTUM SIDUS,2026-08-18 19:58,MH
CAPE HATTERAS,2026-08-18 22:05,US
PLAYA PARAISO,2026-08-18 23:39,MH
CHEM NEON,2026-08-19 11:07,LR
CLEAROCEAN MARIGOLD,2026-08-20 09:01,SG
SFL MAUI,2026-08-20 18:19,LR
WAN HAI A13,2026-08-20 20:06,SG
STOLT BOBCAT,2026-08-20 20:19,LR
CS ZHE JIANG,2026-08-20 21:50,HK
UHL FELICITY,2026-08-20 22:46,PT
APL ANTWERP,2026-08-21 00:32,MT
LOUIS MAERSK,2026-08-21 00:42,HK
MELCHIOR SCHULTE,2026-08-21 20:47,SG
SEAHORSE,2026-08-21 21:36,MH
MIEKE SCHULTE,2026-08-21 21:37,SG
MARATHOPOLIS,2026-08-23 05:38,MT
LUDWIGSHAFEN EXPRESS,2026-08-23 14:27,DE
MAERSK MONTE LINZOR,2026-08-23 23:41,SG
MSC GHANA,2026-08-24 02:55,LR
YASA PELICAN,2026-08-24 07:51,MH
BERNHARD SCHULTE,2026-08-24 10:36,SG
SILVER EUPLECTA,2026-08-25 11:31,MH
ULTRA OL,2026-08-25 13:42,PA
TUBUL,2026-08-26 01:17,LR
DISKO ISLAND,2026-08-26 10:22,HK
MSC RACHELE,2026-08-26 13:18,PA
STOLT EFFICIENCY,2026-08-27 02:28,KY
MAERSK HARTFORD,2026-08-27 17:23,US
NEDA J,2026-09-06 15:27,US
