vessel,arrival_estimate,country_of_origin
PILOT AMERICA,2026-02-15 11:30,US
CHEM SELENIUM,2026-02-15 12:10,MH
CAPTAIN HANK,2026-02-15 13:20,US
RUTH M. REINAUER,2026-02-15 13:24,US
MSC SHANELLE V,2026-02-15 13:40,PA
COSCOSHIPPING ORCHID,2026-02-15 15:46,HK
PHILOSOPHES,2026-02-15 21:04,PA
NORD VULCAN,2026-02-15 21:14,PA
MSC MUMBAI VIII,2026-02-15 21:25,CY
ATLANTIC COAST,2026-02-15 23:13,US
JORDAN ROSE,2026-02-16 08:39,US
ATLANTIC ENERPRISE,2026-02-16 12:18,US
MSC INGRID,2026-02-16 13:48,PA
ISLAND LOOKOUT,2026-02-16 20:20,US
CMA CGM INNOVATION,2026-02-16 20:26,MT
MAERSK HARTFORD,2026-02-16 23:24,US
ALICE C,2026-02-17 03:45,US
TIJUCA,2026-02-17 14:23,NO
RANGER,2026-02-17 15:32,US
PIURA PACIFIC,2026-02-17 15:50,SG
VIENNA EXPRESS,2026-02-17 20:45,LR
SILVER EUPLECTA,2026-02-18 00:18,MH
TORM DAGMAR,2026-02-18 01:42,SG
MELCHIOR SCHULTE,2026-02-18 09:56,SG
CMA CGM LAPIS,2026-02-18 16:22,LR
DIXIE TRADER,2026-02-18 18:31,US
OOCL IRIS,2026-02-18 18:43,HK
MSC MEXICO V,2026-02-19 01:32,LR
BAYLOR J TREGRE,2026-02-19 17:59,US
DENAK D,2026-02-20 07:44,TR
MSC TASMAN VI,2026-02-20 10:26,LR
MSC AUDREY,2026-02-21 18:15,LR
GRAND ACE6,2026-02-21 22:12,PA
CL GANJIANG,2026-02-22 03:15,HK
MONTE TAMARO,2026-02-22 05:47,SG
CINDY GLORY,2026-02-22 06:03,MH
WECO SENNA,2026-02-22 13:23,MH
HONG KONG EXPRESS,2026-02-23 05:37,DE
CORNELIA MAERSK,2026-02-23 05:42,DK
SILVER LINDA,2026-02-23 08:55,PA
ARUNA EAGLE,2026-02-24 10:10,MH
LYSIAS,2026-02-24 15:16,MT
RISHIRI GALAXY,2026-02-25 11:11,PA
MSC ANCHORAGE,2026-02-25 23:03,LR
WAN HAI A10,2026-02-27 07:18,SG
CHEMICAL CHALLENGER,2026-02-27 09:04,MT
JEFF KINDL,2026-02-28 14:50,US
ANTWERPEN EXPRESS,2026-03-02 02:11,DE
ALBARO,2026-03-04 18:47,MH
FIDELITY,2026-03-09 12:33,MH
