vessel,arrival_estimate,country_of_origin
NAVE JUPITER,2026-06-05 09:38,MH
MAERSK MEMPHIS,2026-06-05 10:10,SG
DREAM BOAT,2026-06-05 10:19,US
ZIM ARIES,2026-06-05 10:41,LR
SILVER LINDA,2026-06-05 16:53,PA
LEDA MAERSK,2026-06-05 17:32,HK
KENDALL J HEBERT,2026-06-05 18:19,US
MSC BOSPHORUS,2026-06-05 18:48,CY
POINT LISAS,2026-06-05 19:57,SG
MAERSK ATLANTA,2026-06-05 20:41,US
MSC ODESSA V,2026-06-05 21:34,PT
MADDIE K,2026-06-05 22:23,US
GREENLAND,2026-06-06 00:11,MT
WINDSERVE ODYSSEY,2026-06-06 00:56,US
ZIM ALEXANDRITE,2026-06-06 01:20,SG
KAREN MORAN,2026-06-06 06:47,US
SEAWAYS MUSE,2026-06-06 08:26,MH
LEFKES,2026-06-06 09:18,PT
B. FRANKLIN REINAUER,2026-06-06 09:39,US
CMA CGM VERDI,2026-06-06 11:52,MT
VALKYRIE,2026-06-06 13:42,PA
EVER FORE,2026-06-06 19:59,PA
STOLT INVENTION,2026-06-06 20:21,LR
KIMBERLY C,2026-06-06 23:01,US
STENA PROSPEROUS,2026-06-06 23:17,CY
ARCTIC DAWN,2026-06-07 02:22,US
MONTE TAMARO,2026-06-07 11:16,SG
CAPT. JIM MCALLISTER,2026-06-07 12:15,US
SFL HAWAII,2026-06-07 15:13,LR
SUCCESS,2026-06-07 16:45,MH
RANGER,2026-06-08 03:38,US
HYGGE,2026-06-08 12:42,LR
NAVI STAR,2026-06-08 18:31,PA
SEAWAYS WAVE,2026-06-08 20:29,MH
VICTORIA BAY,2026-06-08 21:17,SG
CAPE HATTERAS,2026-06-09 00:30,US
EMMA A,2026-06-09 01:38,MT
MAERSK CHICAGO,2026-06-09 01:48,US
TORRENTE,2026-06-09 10:44,LR
PAROS STAR,2026-06-09 14:00,MH
DORIC COURAGE,2026-06-10 02:16,LR
STOLT SPRAY,2026-06-10 13:13,KY
MH DAISEN,2026-06-11 01:04,SG
GO PURSUIT,2026-06-11 03:24,US
HAFNIA EGRET,2026-06-11 20:15,SG
LEXA MAERSK,2026-06-12 04:17,HK
GSL NICOLETTA,2026-06-12 09:14,LR
MAERSK GATESHEAD,2026-06-12 12:08,SG
SEAWAYS LONSDALE,2026-06-12 15:23,MH
NEXANS SKAGERRAK,2026-06-12 16:36,NO
CMA CGM ABU DHABI,2026-06-12 19:43,MT
SILVER EBALINA,2026-06-14 01:06,MH
FEDERAL TIBER,2026-06-14 05:26,MH
STI MERAUX,2026-06-14 22:33,MH
SEATTLE EXPRESS,2026-06-15 00:31,LR
ANTWERPEN EXPRESS,2026-06-15 09:46,DE
BLUE BUTTERFLY,2026-06-15 15:49,PA
OOCL GUANGZHOU,2026-06-15 18:55,HK
CMA CGM PHOENIX,2026-06-16 00:37,US
PUSAN C,2026-06-16 02:16,CY
MSC YORK VII,2026-06-16 04:17,LR
BAHAMAS L,2026-06-17 07:45,LR
KAAN KALKAVAN,2026-06-17 11:07,TR
DENAK D,2026-06-17 12:08,TR
ARDMORE SEAVANGUARD,2026-06-18 02:15,MH
ONE HAWK,2026-06-19 11:24,PA
SOUTHAMPTON EXPRESS,2026-06-22 10:03,PT
MSC NOA,2026-06-23 01:49,LR
