vessel,arrival_estimate,country_of_origin
COCHRANE,2026-01-29 09:55,LR
MSC URSULA VI,2026-01-29 10:01,PA
ONE MILANO,2026-01-29 10:17,PA
PATRICK C,2026-01-29 10:42,LR
ZIM GEMINI,2026-01-29 12:13,LR
SUSAN MILLER,2026-01-29 13:26,US
SEABOARD VIKING,2026-01-29 18:34,LR
POINT LISAS,2026-01-29 19:51,SG
OOCL MAGNOLIA,2026-01-30 06:39,HK
LEDA MAERSK,2026-01-31 01:59,HK
COMET,2026-02-01 06:57,US
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
SYLVIE FAYE,2026-02-02 17:30,US
SHENG XING HAI,2026-02-03 00:46,CN
MAERSK SEBAROK,2026-02-03 12:23,SG
ALLIE B,2026-02-03 12:46,US
MSC ANAHITA,2026-02-03 18:20,LR
MAERSK MONTE VERDE,2026-02-03 19:17,SG
SFL HAWAII,2026-02-04 13:56,LR
MARIUS,2026-02-05 23:19,FR
TUBUL,2026-02-05 23:29,LR
BREMEN EXPRESS,2026-02-07 10:13,LR
LARGO EAGLE,2026-02-07 12:56,LR
THE BEATRICE,2026-02-07 17:27,US
MOL ENDOWMENT,2026-02-08 14:41,PA
TRISTAR JISHA,2026-02-08 23:57,LR
SALACGRIVA,2026-02-09 13:25,MH
PIURA PACIFIC,2026-02-09 16:46,SG
MSC GIOVANNA VII,2026-02-09 23:43,LR
SILVER EUPLECTA,2026-02-10 17:16,MH
ALBARO,2026-02-12 00:20,MH
NILEDUTCH LION,2026-02-13 12:17,LR
ANDY MAC,2026-02-14 02:30,US
