vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-02-19 20:38,US
SUSAN ROSE,2026-02-19 21:00,US
ONE MINATO,2026-02-19 21:33,JP
JANICE ANN REINAUER,2026-02-19 21:53,US
ANACOSTIA,2026-02-19 21:53,US
JACKSONVILLE,2026-02-19 21:56,US
MARY ALICE,2026-02-19 23:11,US
BUCHANAN12,2026-02-19 23:15,US
MSC RACHELE,2026-02-19 23:27,PA
MATTHEW SCHULTE,2026-02-20 01:02,SG
ISLAND EXPLORER,2026-02-20 10:12,US
GRANDE ABIDJAN,2026-02-20 14:26,IT
MSC TASMAN VI,2026-02-20 15:23,LR
EVER MAGI,2026-02-20 23:12,SG
MSC NAGOYA V,2026-02-20 23:28,PA
STEPHANIE DANN,2026-02-21 00:11,US
GOLD COAST,2026-02-21 06:04,US
MAERSK SHAMS,2026-02-21 06:05,SG
GRAND ACE6,2026-02-21 12:43,PA
STEPHANIE C,2026-02-21 12:53,MH
GREENLAND,2026-02-21 14:00,MT
D.GRAY KIMEL,2026-02-21 23:17,US
AQUALEGEND,2026-02-22 09:40,LR
WECO SENNA,2026-02-22 13:23,MH
MSC AUDREY,2026-02-22 19:23,LR
STI MYTHIC,2026-02-22 23:31,MH
ATB FREEPORT,2026-02-23 00:33,US
MONTE TAMARO,2026-02-23 12:40,SG
MAERSK GATESHEAD,2026-02-23 14:15,SG
MSC JOSSELINE,2026-02-23 17:52,LR
CORNELIA MAERSK,2026-02-24 02:16,DK
EVER FAITH,2026-02-24 14:26,PA
DIXIE TRADER,2026-02-25 00:37,US
RISHIRI GALAXY,2026-02-25 02:11,PA
NHAVA SHEVA EXPRESS,2026-02-25 09:48,LR
NICOS TOMASOS,2026-02-25 12:59,MT
JACE JAMES,2026-02-26 13:52,US
GOLDEN PALM,2026-02-26 18:33,LR
ST GREG,2026-02-26 22:44,MH
WAN HAI A10,2026-02-27 08:33,SG
BOCHEM CASABLANCA,2026-02-27 11:32,PT
MAERSK CHICAGO,2026-02-27 14:33,US
LYSIAS,2026-02-27 16:32,MT
MH COLUMBIA,2026-02-28 14:06,SG
AMERICA,2026-02-28 17:40,CY
ST.PETRI,2026-02-28 21:43,SG
PACIFIC NEXUS,2026-02-28 22:20,PA
EMMA A,2026-03-01 08:57,MT
ANTWERPEN EXPRESS,2026-03-02 01:52,DE
PL GERMANY,2026-03-03 05:10,SG
KAAN KALKAVAN,2026-03-03 11:13,TR
C HAMBURG,2026-03-04 14:31,LR
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
NORD MIYAKO,2026-03-06 15:26,MH
TENO,2026-03-06 18:41,LR
MAERSK PITTSBURGH,2026-03-08 07:25,US
TSINGTAO EXPRESS,2026-03-08 08:04,LR
