vessel,arrival_estimate,country_of_origin
JAMES D MORAN,2026-05-21 22:57,US
COMMODORE,2026-05-21 22:59,US
VIKING ODESSA,2026-05-21 23:12,MH
INTHIRA NAREE,2026-05-21 23:32,TH
JILL REINAUER,2026-05-21 23:41,US
CONG ROBERT A ROE,2026-05-21 23:54,US
MARIE C,2026-05-22 03:39,MH
CL MARGARET MITCHELL,2026-05-22 03:57,LR
EVERLY MIST,2026-05-22 04:23,US
PEARL COAST,2026-05-22 06:26,US
LONDON HIGHWAY,2026-05-22 07:00,PA
NHAVA SHEVA EXPRESS,2026-05-22 07:42,LR
ZIM VIRGINIA,2026-05-22 08:24,IL
LAURIE ANN REINAUER,2026-05-22 10:05,US
MSC BRIDGEPORT,2026-05-22 14:38,PT
D.GRAY KIMEL,2026-05-22 15:11,US
SUSQUEHANNA,2026-05-22 15:49,US
CHEM SELENIUM,2026-05-22 19:30,MH
MARIUS,2026-05-22 20:14,FR
KAREN MORAN,2026-05-22 20:55,US
KENDALL J HEBERT,2026-05-22 22:49,US
MELCHIOR SCHULTE,2026-05-23 01:17,SG
CAPE CANAVERAL,2026-05-23 03:52,US
WINDSERVE ODYSSEY,2026-05-23 04:06,US
POLAR ECUADOR,2026-05-23 05:14,SG
ELIANA M_GONDRAN,2026-05-23 07:41,US
ONE MILANO,2026-05-23 10:25,PA
COASTAL DAWN,2026-05-23 13:07,US
MORNING CALM,2026-05-23 13:50,BS
MURMURE,2026-05-23 16:46,LR
DENALI,2026-05-24 00:45,US
TRISTAR JISHA,2026-05-24 01:29,LR
UHL FELICITY,2026-05-24 05:50,PT
SFL MAUI,2026-05-24 05:59,LR
TORM INTEGRITY,2026-05-24 09:11,DK
HAFNIA DAISY,2026-05-24 09:22,MT
RAWAN,2026-05-24 10:48,SA
CMA CGM AMBITION,2026-05-24 11:45,MT
MOL ENDOWMENT,2026-05-24 21:21,PA
CAPT. JIM MCALLISTER,2026-05-24 22:32,US
KIMBERLY C,2026-05-25 05:35,US
MORNING LINDA,2026-05-26 01:36,PA
ATLANTIC RAINBOW,2026-05-26 05:57,MH
HAFNIA ANE,2026-05-26 18:28,MT
CHEMTRANS NOVA,2026-05-26 23:55,AG
NAVIG8 EXECUTIVE,2026-05-27 07:27,SG
APL ANTWERP,2026-05-27 17:55,MT
THEO C,2026-05-28 03:53,US
MUKADDES KALKAVAN,2026-05-28 06:05,MH
STENA IMPRESSION,2026-05-28 07:38,GB
MARIANNE SCHULTE,2026-05-28 09:24,SG
M/V LUNA MAERSK,2026-05-28 15:38,HK
MSC LISBON IX,2026-05-28 17:07,CY
MAERSK SERANGOON,2026-05-29 00:53,SG
MAPLE HARBOUR,2026-05-29 13:16,KR
HAFNIA LYNX,2026-05-29 17:00,SG
DART,2026-05-29 19:35,MH
MAERSK FREDERICIA,2026-05-30 02:23,SG
CB PACIFIC,2026-05-30 16:08,PT
CMA CGM LAPIS,2026-05-30 19:29,LR
PS SINGAPORE,2026-05-31 05:57,IT
WECO MEMPHIS BELLE,2026-05-31 06:46,MH
ECOMAR GUYENNE,2026-05-31 16:14,FR
MAERSK MONTE PASCOAL,2026-05-31 16:58,SG
DORTMUND EXPRESS,2026-06-01 17:40,LR
TIRUA,2026-06-01 22:27,LR
TUG DEVALL,2026-06-02 06:50,US
MSC DENISSE X,2026-06-03 06:59,LR
CMA CGM VERDI,2026-06-06 09:01,MT
