vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-08-07 19:47,US
CAPTAIN DAVE III,2026-08-07 19:52,US
DREAM BOAT,2026-08-07 19:54,US
COMMODORE,2026-08-07 20:16,US
SEAS THE DAY,2026-08-07 20:26,US
GEORGE HOLLAND,2026-08-07 20:41,US
TRAVERSITY,2026-08-07 20:50,US
GENCO MARY,2026-08-07 21:04,MH
GOLDEN PALM,2026-08-07 21:22,LR
BUCHANAN12,2026-08-07 22:37,US
ARRIVA,2026-08-08 00:55,KY
ONE AQUILA,2026-08-08 02:27,PA
LEDA MAERSK,2026-08-08 04:17,HK
MATTHEW SCHULTE,2026-08-08 04:56,SG
CAPT. JIM MCALLISTER,2026-08-08 06:30,US
POCOMOKE,2026-08-08 09:45,US
CAPE HATTERAS,2026-08-08 18:52,US
MSC BREMEN,2026-08-08 18:54,LR
KAREN MORAN,2026-08-08 21:41,US
TARANGER,2026-08-08 21:48,NO
AQUALEGEND,2026-08-09 04:02,LR
CHIOS SUNRISE,2026-08-09 05:11,MH
MSC JAMBOREE IX,2026-08-09 07:42,PT
ONE WREN,2026-08-09 07:43,JP
CAPE HENRY,2026-08-09 13:12,US
COMET,2026-08-09 13:16,US
MADRID EXPRESS,2026-08-09 17:00,SG
RANGER,2026-08-10 02:33,US
MAERSK SELETAR,2026-08-10 13:44,US
CAPE HATTERAS,2026-08-10 14:52,US
GRETE MAERSK,2026-08-10 19:55,DK
RIVER GIRL,2026-08-11 00:58,US
ELIANA M_GONDRAN,2026-08-11 09:47,US
WAN HAI A15,2026-08-11 12:22,SG
BOW TRIBUTE,2026-08-12 16:48,NO
MSC MOMBASA,2026-08-12 20:43,LR
PS IMABARI,2026-08-13 15:48,MH
WAN HAI A18,2026-08-13 16:01,SG
CMA CGM WHITE,2026-08-13 19:07,MT
MSC NAMIBIA,2026-08-13 19:33,LR
LEXA MAERSK,2026-08-13 21:21,HK
ONE SATISFACTION,2026-08-14 01:21,SG
DENAK D,2026-08-14 04:30,TR
GSL ELENI,2026-08-15 12:57,LR
MAERSK MONTE VERDE,2026-08-16 06:31,SG
AUGENSTERN,2026-08-16 16:43,LR
MINA LONDON,2026-08-16 16:58,MH
SANTA LORETTA,2026-08-16 17:28,DE
BRANDS HATCH,2026-08-16 19:36,LR
BASLE EXPRESS,2026-08-16 20:27,DE
TIRUA,2026-08-17 04:42,LR
CMA CGM GANGES,2026-08-17 05:29,MT
COLONEL,2026-08-17 08:57,US
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-19 07:53,SG
WAN HAI A13,2026-08-20 03:44,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 10:28,DE
TUBUL,2026-08-25 01:59,LR
STOLT SEQUOIA,2026-08-29 11:21,LR
