vessel,arrival_estimate,country_of_origin
ETERNITY,2026-08-07 21:28,US
SEASTREAK NEW JERSEY,2026-08-07 21:35,US
CONG ROBERT A ROE,2026-08-07 21:58,US
SEASTREAK NEW YORK,2026-08-07 22:26,US
DAISY MAE,2026-08-07 22:42,US
GOLDEN PALM,2026-08-07 23:19,LR
BUCHANAN12,2026-08-08 01:30,US
ONE AQUILA,2026-08-08 03:32,PA
LEDA MAERSK,2026-08-08 04:26,HK
TAURUS,2026-08-08 04:52,MT
CAPT. JIM MCALLISTER,2026-08-08 06:30,US
POCOMOKE,2026-08-08 07:18,US
MSC BREMEN,2026-08-08 11:55,LR
TARANGER,2026-08-08 21:21,NO
KAREN MORAN,2026-08-08 22:51,US
CAPE HATTERAS,2026-08-09 00:13,US
AQUALEGEND,2026-08-09 04:41,LR
MSC JAMBOREE IX,2026-08-09 07:52,PT
ONE WREN,2026-08-09 08:43,JP
CAPE HENRY,2026-08-09 09:51,US
COMET,2026-08-09 13:16,US
ZIM IBERIA,2026-08-09 15:53,LR
LORETTE,2026-08-09 17:15,US
MADRID EXPRESS,2026-08-09 17:17,SG
MAERSK SELETAR,2026-08-10 12:51,US
GRETE MAERSK,2026-08-10 18:14,DK
RANGER,2026-08-10 21:13,US
ELIANA M_GONDRAN,2026-08-11 09:47,US
WAN HAI A15,2026-08-11 12:58,SG
RIVER GIRL,2026-08-11 14:59,US
CAPE HATTERAS,2026-08-11 15:26,US
BOW TRIBUTE,2026-08-12 17:06,NO
MSC MOMBASA,2026-08-12 21:30,LR
WAN HAI A18,2026-08-13 14:58,SG
MSC NAMIBIA,2026-08-13 16:50,LR
PS IMABARI,2026-08-13 16:57,MH
CMA CGM WHITE,2026-08-13 19:54,MT
LEXA MAERSK,2026-08-13 20:39,HK
ONE SATISFACTION,2026-08-14 01:21,SG
DENAK D,2026-08-14 05:42,TR
GSL ELENI,2026-08-15 11:00,LR
MAERSK MONTE VERDE,2026-08-15 11:24,SG
BRANDS HATCH,2026-08-16 04:47,LR
SANTA LORETTA,2026-08-16 18:27,DE
AUGENSTERN,2026-08-16 18:27,LR
MINA LONDON,2026-08-16 19:25,MH
BASLE EXPRESS,2026-08-16 20:10,DE
TIRUA,2026-08-17 00:59,LR
CMA CGM GANGES,2026-08-17 08:12,MT
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-19 04:43,SG
WAN HAI A13,2026-08-20 01:29,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 09:16,DE
TUBUL,2026-08-25 05:30,LR
STOLT SEQUOIA,2026-08-31 09:18,LR
