vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-02-12 13:00,US
HOBOKEN,2026-02-12 13:17,US
SEASTREAK NEW JERSEY,2026-02-12 13:23,US
OOCL FRANCE,2026-02-12 13:35,HK
OOCL LAVENDER,2026-02-12 14:01,HK
HELEN,2026-02-12 14:07,US
LAURIE ANN REINAUER,2026-02-12 15:29,US
KSL SEVILLE,2026-02-12 15:45,HK
MSC D0RAD0 VIII,2026-02-12 16:17,LR
HYUNDAI SATURN,2026-02-12 18:13,GB
WINDSERVE FRONTIER,2026-02-12 18:29,US
HAFNIA CATERINA,2026-02-12 18:44,SG
BOW TRIBUTE,2026-02-13 01:57,NO
EVER FOND,2026-02-13 04:15,LR
SALACGRIVA,2026-02-13 11:39,MH
SIGNET WARHORSE II,2026-02-13 14:46,US
COMET,2026-02-13 20:43,US
NORWEGIAN BREAKAWAY,2026-02-14 02:06,BS
ONE MILANO,2026-02-14 02:12,PA
KIMBERLY C,2026-02-14 02:44,US
FOS EXPRESS,2026-02-14 04:59,LR
DANK SILVER,2026-02-14 07:38,MH
UNCLE MIKE,2026-02-14 08:41,US
GLOVIS COMPANION,2026-02-14 19:00,LR
HTM WARRIOR,2026-02-15 07:28,MT
BELITA,2026-02-15 07:54,LR
NORD VULCAN,2026-02-15 10:36,PA
ALBARO,2026-02-15 11:15,MH
PIURA PACIFIC,2026-02-16 00:38,SG
DIXIE TRADER,2026-02-16 04:45,US
MSC INGRID,2026-02-16 18:48,PA
MAERSK HARTFORD,2026-02-16 23:55,US
TIJUCA,2026-02-18 14:24,NO
MELCHIOR SCHULTE,2026-02-18 21:31,SG
CMA CGM LAPIS,2026-02-19 03:07,LR
DENAK D,2026-02-19 03:20,TR
VIENNA EXPRESS,2026-02-19 07:04,LR
MSC MEXICO V,2026-02-19 15:24,LR
GREENLAND,2026-02-21 11:48,MT
GRAND ACE6,2026-02-21 14:43,PA
MARIANNE SCHULTE,2026-02-22 05:15,SG
CINDY GLORY,2026-02-22 10:03,MH
WECO SENNA,2026-02-22 17:39,MH
HONG KONG EXPRESS,2026-02-23 11:57,DE
JACE JAMES,2026-02-24 05:48,US
LYSIAS,2026-02-25 00:18,MT
RISHIRI GALAXY,2026-02-25 00:19,PA
CORNELIA MAERSK,2026-02-25 10:02,DK
MH COLUMBIA,2026-02-26 03:24,SG
ST GREG,2026-02-26 11:54,MH
WAN HAI A10,2026-02-26 21:01,SG
FIDELITY,2026-02-26 23:24,MH
ANTWERPEN EXPRESS,2026-02-28 02:13,DE
