vessel,arrival_estimate,country_of_origin
SKYLINE PRINCESS,2026-07-26 16:48,US
SYLVIE FAYE,2026-07-26 16:56,US
KOALAFIED CRUISER,2026-07-26 17:24,US
CAPE CANAVERAL,2026-07-26 17:29,US
PEARL COAST,2026-07-26 18:40,US
SHE'S A 10 TOO,2026-07-26 18:46,JM
ALERCE,2026-07-26 18:59,PA
ULSAN EXPRESS,2026-07-26 19:33,LR
TAIPAN,2026-07-26 21:02,BS
CAPTAIN DAVE III,2026-07-26 21:39,US
PINNACLE SPIRIT,2026-07-27 03:24,BS
PATRICE MCALLISTER,2026-07-27 03:53,US
CMA CGM HOMERE,2026-07-27 06:19,ID
CL EMILY BRONTE,2026-07-27 07:15,LR
GENESIS VIGILANT,2026-07-27 08:37,US
ZIM VIRGINIA,2026-07-27 08:38,IL
ELIANA M_GONDRAN,2026-07-27 16:26,US
MSC SAGITTA III,2026-07-27 16:54,PT
ARCTIC STAR,2026-07-27 21:51,GR
CAPT. JIM MCALLISTER,2026-07-28 00:36,US
QUEEN MARY 2,2026-07-28 04:27,BM
STI MAVERICK,2026-07-28 09:30,MH
PHOENIX ADMIRAL,2026-07-28 12:14,SG
INTRA RECOIL,2026-07-28 14:37,US
MSC CHIARA X,2026-07-28 20:36,LR
VANCOUVER STAR,2026-07-29 00:07,MH
EMMA A,2026-07-29 18:33,MT
GEM TURQUOISE,2026-07-29 21:57,MH
GAITA,2026-07-29 23:39,MH
OLAF,2026-07-30 07:19,LR
CMA CGM BLUE,2026-07-30 10:03,MT
AMFITRITI,2026-07-30 15:49,GR
M/V LUNA MAERSK,2026-07-30 17:05,HK
PORTO GERMENO,2026-07-31 03:33,LR
VICTORIA BAY,2026-07-31 11:53,SG
ATLANTIC SUNFLOWER,2026-07-31 11:53,MH
CMA CGM INNOVATION,2026-08-01 03:56,MT
OOCL GUANGZHOU,2026-08-01 13:36,HK
MAERSK MONTE ALTO,2026-08-01 18:40,SG
GSL NICOLETTA,2026-08-02 01:45,LR
MSC PASSION III,2026-08-02 17:59,LR
CMA CGM BIANCA,2026-08-02 19:56,MT
MAERSK GATESHEAD,2026-08-03 19:28,SG
SEROJA LIMA,2026-08-03 23:20,PA
MSC JAMBOREE IX,2026-08-04 17:42,PT
GENESIS EAGLE,2026-08-04 20:09,US
MSC TASMAN VI,2026-08-05 01:14,LR
GREAT KAPPA,2026-08-05 10:36,SG
COLONEL,2026-08-05 13:16,US
OINOUSSIAN STAR,2026-08-05 15:24,MH
KAAN KALKAVAN,2026-08-05 21:46,TR
CROSBY LEADER,2026-08-07 07:13,US
ONE WREN,2026-08-07 16:20,JP
W KLAIPEDA,2026-08-07 19:01,MH
CHIOS SUNRISE,2026-08-08 03:30,MH
MADRID EXPRESS,2026-08-09 00:10,SG
HMM GARNET,2026-08-10 19:02,LR
WAN HAI A15,2026-08-10 19:54,SG
MSC JUBILEE IX,2026-08-11 15:00,LR
CROSBY ADMIRAL,2026-08-12 18:44,US
LINDSEY ELAINE,2026-08-22 19:02,US
