vessel,arrival_estimate,country_of_origin
TAIPAN,2025-12-09 09:37,BS
OSAKA EXPRESS,2025-12-09 11:59,LR
ATHENS C,2025-12-09 12:44,LR
SUNNANVIK,2025-12-09 14:06,NO
STASINOS BOYS,2025-12-09 14:31,US
APL OREGON,2025-12-09 18:11,MT
ONE MUNCHEN,2025-12-09 19:31,SG
ONE MADRID,2025-12-10 01:26,JP
DACE REINAUER,2025-12-10 08:50,US
PATUXENT,2025-12-10 10:06,US
ARCTIC DAWN,2025-12-10 10:15,US
CHEM SIRIUS,2025-12-10 10:58,LR
STEPHEN DANN,2025-12-10 18:28,US
BERNHARD SCHULTE,2025-12-11 02:01,SG
MAERSK NACALA,2025-12-11 05:14,SG
MSC DANIELA,2025-12-11 05:47,PA
WAN HAI A08,2025-12-11 09:45,SG
ISLAND LOOKOUT,2025-12-11 12:09,US
NORWEGIAN BREAKAWAY,2025-12-11 23:33,BS
MAERSK SEMBAWANG,2025-12-12 00:35,SG
NEVZAT KALKAVAN,2025-12-12 03:51,TR
LICA MAERSK,2025-12-12 05:57,HK
CMA CGM HOMERE,2025-12-12 11:35,ID
TENO,2025-12-12 20:58,LR
PROSPECT PARK,2025-12-13 10:43,US
GRANDE CAMEROON,2025-12-13 10:58,IT
IONIC ANASSA,2025-12-13 12:10,MH
LARRY J. HEBERT,2025-12-13 23:33,US
APL FLORIDA,2025-12-14 07:19,MT
DIRK C,2025-12-14 21:05,US
MSC PARIS,2025-12-14 21:27,PT
UMM SALAL,2025-12-14 21:30,LR
BOW ORION,2025-12-15 04:48,NO
NORD VANGUARD,2025-12-15 07:11,MH
COSCO HOPE,2025-12-15 16:43,SG
FREEPORT STAR,2025-12-15 17:50,MH
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
GENCO BRITTANY,2025-12-17 15:47,MH
BASS,2025-12-17 22:18,MH
YASA FLAMINGO,2025-12-18 17:06,MH
TWEED,2025-12-19 14:27,MH
TIRUA,2025-12-19 21:17,LR
MERONAS,2025-12-20 05:33,GR
DENAK D,2025-12-20 16:04,TR
SFL HAWAII,2025-12-21 00:09,LR
CHEM NEW ORLEANS,2025-12-21 01:11,LR
COLONEL,2025-12-21 03:46,US
LEVERKUSEN EXPRESS,2025-12-21 10:53,LR
CMA CGM NEVA,2025-12-23 00:58,MT
MSC LORENA,2025-12-25 12:01,PA
