vessel,arrival_estimate,country_of_origin
THE BEATRICE,2026-06-27 12:29,US
AMERICAN LIBERTY,2026-06-27 13:17,US
CAPTAIN JOHN,2026-06-27 14:01,MT
RAINBOW STAR,2026-06-27 14:07,HK
PALANCA CADIZ,2026-06-27 16:15,MH
TIMOTHY L. REINAUER,2026-06-27 17:42,US
DENALI,2026-06-27 18:08,US
CMA CGM KAILAS,2026-06-27 19:25,PA
MATTHEW SCHULTE,2026-06-27 20:53,SG
MSC LUCY,2026-06-28 01:08,PA
COASTAL DAWN,2026-06-28 02:42,US
MSC RESILIENT III,2026-06-28 02:51,LR
KENDALL J HEBERT,2026-06-28 05:20,US
MAERSK CHICAGO,2026-06-28 07:24,US
OASIS OF THE SEAS,2026-06-28 08:57,BS
SEVEN SEAS MARINER,2026-06-28 14:27,BS
WICOMICO,2026-06-28 15:14,US
MSC FAIRFIELD,2026-06-28 18:34,PT
EVER MACRO,2026-06-28 18:57,SG
MATTY T,2026-06-28 19:25,US
ARCTIC,2026-06-28 19:49,US
YM TOGETHER,2026-06-28 19:53,LR
MORNING CECILIE,2026-06-28 20:07,KR
JAMES K,2026-06-29 00:04,US
HAFNIA LEOPARD,2026-06-29 01:13,SG
NAVE CETUS,2026-06-29 01:33,LR
STATE OF MAINE,2026-06-29 11:26,US
TANGIER EXPRESS,2026-06-29 13:20,LR
STI DONALD CTRAUSCHT,2026-06-29 18:28,MH
COSCO HOPE,2026-06-29 22:06,SG
SSI MAGNIFICENT,2026-06-29 22:27,MH
CLEMENTINE MAERSK,2026-06-30 00:16,DK
CAPT. JIM MCALLISTER,2026-06-30 03:20,US
MSC GIOVANNA VII,2026-06-30 05:16,LR
SOLAR LAI FONG,2026-06-30 17:56,LR
ALTAMIRA EXPRESS,2026-06-30 20:25,SG
EMPIRE STATE,2026-07-01 11:55,US
CMA CGM GREEN,2026-07-01 12:32,MT
NIGHTINGALE ISLAND,2026-07-01 14:57,HK
ECOMAR GARONNE,2026-07-01 15:46,FR
SUNRISE RAY,2026-07-02 02:02,LR
SONGA NEPTUNE,2026-07-02 13:43,MH
QUEEN MARY 2,2026-07-02 14:38,BM
MARATHOPOLIS,2026-07-03 08:51,MT
STOLT SURF,2026-07-03 09:55,KY
BLUE BUTTERFLY,2026-07-03 15:01,PA
ATLANTIC SUN,2026-07-04 03:47,MT
CHEM NEW ORLEANS,2026-07-04 05:39,LR
GRANDE ISLAND,2026-07-04 06:02,HK
SFL MAUI,2026-07-04 10:39,LR
BERNHARD SCHULTE,2026-07-04 20:07,SG
TOLTEN,2026-07-05 05:45,LR
APL LE HAVRE,2026-07-05 20:38,SG
SHANGHAI EXPRESS,2026-07-05 20:52,LR
MAERSK SENTOSA,2026-07-07 00:53,US
EUROPE,2026-07-07 11:14,CY
AQUALEGEND,2026-07-07 15:52,LR
MAERSK MONTE LINZOR,2026-07-07 20:08,SG
SSI FURIOUS,2026-07-08 16:07,MH
MELCHIOR SCHULTE,2026-07-09 03:40,SG
MAERSK DETROIT,2026-07-09 09:18,US
ONE CYGNUS,2026-07-09 22:35,JP
YM TRAVEL,2026-07-12 19:55,SG
KYOTO EXPRESS,2026-07-13 06:41,LR
HYUNDAI SINGAPORE,2026-07-13 17:24,CY
GRAND CONCORD,2026-07-13 19:20,PA
STOLT INTEGRITY,2026-07-19 15:50,KY
