vessel,arrival_estimate,country_of_origin
DEVBULK SARE,2026-05-26 20:48,MH
CMA CGM CALLISTO,2026-05-26 21:24,MT
HAFNIA ANE,2026-05-27 00:33,MT
MSC BREMEN,2026-05-27 04:14,LR
MAERSK FORTALEZA,2026-05-27 06:20,PA
CF CAMPBELL,2026-05-27 07:08,US
NAVIG8 EXECUTIVE,2026-05-27 07:47,SG
HYUNDAI SATURN,2026-05-27 08:05,GB
KENDALL J HEBERT,2026-05-27 10:13,US
BROOKE D. TREGRE,2026-05-27 13:12,US
ZIM AMBER,2026-05-27 13:15,SG
MAERSK TAIKUNG,2026-05-27 16:18,HK
EVER MAGNA,2026-05-27 16:45,SG
MUKADDES KALKAVAN,2026-05-27 19:04,MH
SEABOARD VENTURE,2026-05-27 19:46,LR
KAREN MORAN,2026-05-27 22:47,US
WINDSERVE ODYSSEY,2026-05-27 23:36,US
EVERLY MIST,2026-05-27 23:55,US
BSG BAHAMAS,2026-05-28 00:26,LR
SYCARA  V,2026-05-28 04:35,KY
KIMBERLY C,2026-05-28 15:45,US
OLEANDER,2026-05-28 15:55,MH
MARIANNE SCHULTE,2026-05-28 16:43,SG
COASTAL DAWN,2026-05-28 16:45,US
MAPLE HARBOUR,2026-05-28 17:48,KR
MSC LISBON IX,2026-05-28 20:30,CY
CAPT. JIM MCALLISTER,2026-05-28 21:53,US
ALLIE B,2026-05-29 01:00,US
QUEEN MARY 2,2026-05-29 01:58,BM
M/V LUNA MAERSK,2026-05-29 02:23,HK
CMA CGM LAPIS,2026-05-30 06:48,LR
BBC EAGLE,2026-05-30 19:05,AG
MAERSK FREDERICIA,2026-05-30 19:16,SG
MAERSK MONTE PASCOAL,2026-05-30 23:48,SG
CAPE HATTERAS,2026-05-31 01:23,US
PS SINGAPORE,2026-05-31 06:32,IT
COMET,2026-05-31 12:43,US
CMA CGM INNOVATION,2026-05-31 18:36,MT
EVER MEGA,2026-06-01 02:03,SG
KATHERINE LADY,2026-06-01 04:29,SG
WECO MEMPHIS BELLE,2026-06-01 08:53,MH
TIRUA,2026-06-01 13:07,LR
ECOMAR GUYENNE,2026-06-01 18:40,FR
DORTMUND EXPRESS,2026-06-01 22:00,LR
MSC SORAYA,2026-06-02 02:28,PA
TORM AMORINA,2026-06-02 21:05,DK
MSC DENISSE X,2026-06-03 01:15,LR
GENESIS FREEDOM,2026-06-03 17:51,US
CHEM MERCURY,2026-06-03 20:55,LU
SILVER LINDA,2026-06-03 21:26,PA
LEFKES,2026-06-04 06:24,PT
STOLT INVENTION,2026-06-04 12:30,LR
SEAWAYS MUSE,2026-06-04 16:45,MH
THEO C,2026-06-04 17:07,US
STENA PROSPEROUS,2026-06-05 03:40,CY
VALKYRIE,2026-06-06 02:24,PA
JUSTINE MCALLISTER,2026-06-06 12:40,US
HYGGE,2026-06-08 06:37,LR
TORRENTE,2026-06-08 11:50,LR
MAERSK CHICAGO,2026-06-08 12:56,US
CHICAGO EXPRESS,2026-06-13 19:12,DE
