vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-07-09 18:39,US
KEYPORT PRINCESS,2026-07-09 20:30,US
GEORGE HOLLAND,2026-07-09 20:30,US
GRAND CONCORD,2026-07-09 20:45,PA
KAREN MORAN,2026-07-09 20:47,US
EMMA ROSE,2026-07-09 20:57,US
CLEAROCEAN MARIGOLD,2026-07-09 21:12,SG
RCC CLASSIC,2026-07-10 00:11,BS
HSL NIKE,2026-07-10 04:32,LR
ONE CYGNUS,2026-07-10 05:53,JP
QUEEN MARY 2,2026-07-10 07:04,BM
ATACAMA,2026-07-10 10:22,LR
MAERSK SEMBAWANG,2026-07-10 11:19,SG
UBENA,2026-07-10 19:25,PT
MAERSK MONTE ROSA,2026-07-11 03:40,SG
CAPTAIN HANK,2026-07-11 04:49,US
TORM ATLANTIC,2026-07-11 10:23,DK
INDEPENDENCE OTS,2026-07-11 11:34,BS
Q43,2026-07-11 19:11,KY
MAERSK FREDERICIA,2026-07-11 20:34,SG
MSC MAEVA,2026-07-11 22:20,PA
CAPT. JIM MCALLISTER,2026-07-12 04:46,US
STAVANGER PRIDE,2026-07-12 06:31,NO
SUNDA,2026-07-12 07:27,MH
KUDURO,2026-07-12 09:06,LR
MAERSK DETROIT,2026-07-12 11:35,US
YM TRAVEL,2026-07-12 15:44,SG
SEA COUGAR,2026-07-12 17:08,GR
ARCTIC DAWN,2026-07-13 04:06,US
KYOTO EXPRESS,2026-07-13 04:09,LR
TORM DANICA,2026-07-13 09:15,SG
MSC ORIANE,2026-07-13 15:12,PA
MUKADDES KALKAVAN,2026-07-13 18:14,MH
BIGHORN,2026-07-13 20:14,US
JASON E. DUTTINGER,2026-07-14 04:51,US
NAGOYA EXPRESS,2026-07-14 18:29,LR
SEOUL EXPRESS,2026-07-14 23:39,LR
HAFNIA ATLANTIC,2026-07-15 23:35,SG
LIPSI,2026-07-16 12:35,MH
STENA IMPORTANT,2026-07-17 14:09,DK
BREMEN EXPRESS,2026-07-17 15:43,LR
SOLAR MELISSA,2026-07-18 09:24,PA
ELBABE,2026-07-18 23:33,MH
LEVERKUSEN EXPRESS,2026-07-19 00:26,LR
NEVZAT KALKAVAN,2026-07-19 00:46,TR
CMA CGM LAPIS,2026-07-19 06:11,LR
ANDIAMO,2026-07-19 10:31,MH
MSC GUERNSEY V,2026-07-20 04:29,PT
NORTHERN PEARL,2026-07-20 18:51,PA
S/V GRAIN DE SAIL II,2026-07-20 23:01,FR
WAN HAI A11,2026-07-21 10:33,SG
MAERSK SEBAROK,2026-07-21 13:01,SG
PIS PARAGON,2026-07-22 11:21,SG
MSC MAPUTO,2026-07-22 13:06,LR
ALERCE,2026-07-23 22:28,PA
STOLT INTEGRITY,2026-07-24 00:14,KY
CMA CGM NEVA,2026-07-24 02:06,MT
HMM PERIDOT,2026-07-25 12:20,LR
ONE MARVEL,2026-07-27 12:15,JP
MAERSK NOMAZWE,2026-07-29 13:23,HK
NILEDUTCH LION,2026-08-19 14:12,LR
