vessel,arrival_estimate,country_of_origin
FELIX,2026-05-16 13:25,KY
CAPTAIN DAVE III,2026-05-16 14:04,US
VALIANT ACE,2026-05-16 20:45,MH
CHESAPEAKE COAST,2026-05-16 21:53,US
GSL CHRISTEL ELISABE,2026-05-17 04:07,LR
CMA CGM FIDELIO,2026-05-17 04:20,MT
MSC PASSION III,2026-05-17 05:16,LR
TIMOTHY L. REINAUER,2026-05-17 09:22,US
KIMBERLY C,2026-05-17 13:24,US
MSC DOMNA X,2026-05-17 14:02,LR
MANZANILLO BRIDGE,2026-05-17 15:00,LR
KAREN MORAN,2026-05-17 18:50,US
MABEL C,2026-05-18 00:04,US
KENDALL J HEBERT,2026-05-18 03:31,US
ALLIE B,2026-05-18 11:53,US
RIVER GIRL,2026-05-18 18:06,US
SUSAN MILLER,2026-05-18 22:23,US
MAERSK ATLANTA,2026-05-19 00:48,US
SEOUL EXPRESS,2026-05-19 01:31,LR
RIVER PILOT,2026-05-19 03:41,US
MSC MUMBAI VIII,2026-05-19 04:34,CY
CMA CGM ARGENTINA,2026-05-19 08:29,MT
MISS ILA,2026-05-19 09:30,US
MSC BARCELONA,2026-05-19 09:53,MT
INCENTIVE,2026-05-19 16:35,KY
TORM ATLANTIC,2026-05-19 17:13,DK
MSC ARCHIMIDIS VIII,2026-05-19 23:52,CY
CHEM SELENIUM,2026-05-20 00:36,MH
TUBUL,2026-05-20 05:22,LR
STOLT TENACITY,2026-05-20 08:10,KY
TORM INTEGRITY,2026-05-20 17:48,DK
CMA CGM GANGES,2026-05-21 01:22,MT
MAERSK SEMBAWANG,2026-05-21 23:38,SG
POLAR ECUADOR,2026-05-22 04:17,SG
MELCHIOR SCHULTE,2026-05-22 08:26,SG
TRISTAR JISHA,2026-05-22 17:43,LR
BROOKE D. TREGRE,2026-05-23 02:14,US
MARIUS,2026-05-23 02:31,FR
MURMURE,2026-05-23 05:23,LR
MAERSK MONTE ROSA,2026-05-23 06:43,SG
EXPLORER,2026-05-23 21:19,US
ONE HAMMERSMITH,2026-05-24 00:38,PA
CHEMTRANS NOVA,2026-05-24 21:23,AG
CMA CGM AMBITION,2026-05-25 03:21,MT
ATLANTIC RAINBOW,2026-05-25 07:14,MH
HAFNIA ANE,2026-05-25 20:01,MT
NAVIG8 EXECUTIVE,2026-05-26 04:45,SG
APL ANTWERP,2026-05-27 04:12,MT
MUKADDES KALKAVAN,2026-05-28 22:02,MH
KLEVEN,2026-05-29 02:07,LR
MAPLE HARBOUR,2026-05-29 07:12,KR
MSC LISBON IX,2026-05-29 10:32,CY
DART,2026-05-31 03:59,MH
HAFNIA LYNX,2026-05-31 18:11,SG
DORTMUND EXPRESS,2026-06-01 04:21,LR
TIRUA,2026-06-01 13:23,LR
CAUTIN,2026-06-02 06:48,LR
SAN FRANCISCO BRIDGE,2026-06-03 07:54,PA
CORNELIA MAERSK,2026-06-04 21:55,DK
