vessel,arrival_estimate,country_of_origin
OOCL TOKYO,2026-05-09 18:12,HK
EVELYN CUTLER,2026-05-09 18:20,US
ONE COLUMBA,2026-05-09 19:03,JP
MSC MIRELLA R,2026-05-09 20:07,LR
BUCHANAN12,2026-05-09 21:10,US
NICOLE L REINAUER,2026-05-09 21:24,US
RUTH M. REINAUER,2026-05-09 22:26,US
SKYLINE PRINCESS,2026-05-09 23:01,US
MSC GABON,2026-05-09 23:08,LR
OCEANA,2026-05-09 23:23,AG
COSCOSHIPPING ORCHID,2026-05-09 23:47,HK
EVER FAST,2026-05-10 01:37,LR
KLARA,2026-05-10 03:26,PA
STI BRONX,2026-05-10 03:58,MH
TRAVIATA,2026-05-10 06:37,SE
UHL FUSION,2026-05-10 07:54,PT
MSC JULIANA III,2026-05-10 08:18,LR
YASA PELICAN,2026-05-10 14:17,MH
JADE I,2026-05-10 15:50,SG
LUCINDA SMITH,2026-05-10 20:36,US
NAVIG8 GAUNTLET,2026-05-10 21:07,SG
MINERVA JULIE,2026-05-10 22:26,LR
RIVER PILOT,2026-05-10 22:43,US
LUDWIGSHAFEN EXPRESS,2026-05-11 00:00,DE
MSC ORIANE,2026-05-11 02:43,PA
CMA CGM SURABAYA,2026-05-11 04:59,MT
MSC SOFIA CELESTE,2026-05-11 11:48,PT
WAN HAI A13,2026-05-11 19:53,SG
X-PRESS ANTLIA,2026-05-11 22:17,SG
CMA CGM CONGO,2026-05-11 22:47,MT
KIMBERLY C,2026-05-11 23:07,US
ALLIE B,2026-05-12 00:57,US
AMSTERDAM EXPRESS,2026-05-12 03:54,LR
SEAWAYS JEJU,2026-05-12 06:37,LR
CAPTAIN LEON,2026-05-12 09:54,MH
STI NOTTING HILL,2026-05-12 10:28,MH
CAPT. JIM MCALLISTER,2026-05-12 13:38,US
YOKOSUKA SPIRIT,2026-05-13 02:32,PA
CF CAMPBELL,2026-05-14 03:24,US
NCC QAMAR,2026-05-14 10:06,SA
COSCO HOPE,2026-05-14 11:28,SG
CMA CGM LOUGA,2026-05-14 18:14,MT
MAERSK NOMAZWE,2026-05-14 20:41,HK
CHEM NEON,2026-05-15 03:03,LR
GSL ELENI,2026-05-15 04:42,LR
ATLANTIC INFINITY,2026-05-15 11:07,MH
GEM DANIELA,2026-05-15 13:28,MH
MSC TOMOKO,2026-05-15 18:08,PA
CMA CGM FIDELIO,2026-05-16 05:14,MT
PORTO CHELI,2026-05-16 09:18,LR
BERNHARD SCHULTE,2026-05-16 22:38,SG
MAERSK MONTE LINZOR,2026-05-17 08:33,SG
GSL CHRISTEL ELISABE,2026-05-17 18:31,LR
DELOS T,2026-05-19 08:55,MH
STOLT TENACITY,2026-05-19 16:25,KY
ARGO B,2026-05-21 08:41,MH
TORM INTEGRITY,2026-05-21 19:31,DK
COCHRAN,2026-05-22 19:27,US
APL ANTWERP,2026-05-24 07:00,MT
CHEM SELENIUM,2026-05-26 22:57,MH
