vessel,arrival_estimate,country_of_origin
ONE MILANO,2026-01-28 03:14,PA
CAPE HATTERAS,2026-01-28 03:16,US
TITAN,2026-01-28 03:52,MT
SEASTREAK NEW YORK,2026-01-28 09:55,US
HTM WARRIOR,2026-01-28 10:51,MT
COMMODORE,2026-01-28 11:13,US
X-PRESS ANTLIA,2026-01-28 11:29,SG
BOHEMIA,2026-01-28 11:57,US
SHANNON DANN,2026-01-28 21:35,US
MSC OLIVIA,2026-01-28 21:49,LR
PAUL HENRY,2026-01-28 22:15,US
MSC URSULA VI,2026-01-28 22:16,PA
MACKENZIE ROSE,2026-01-29 00:02,US
PATRICK C,2026-01-29 01:37,LR
NEVZAT KALKAVAN,2026-01-29 04:17,TR
WINDSERVE ODYSSEY,2026-01-29 07:14,US
SEASPAN SAIGON,2026-01-29 07:17,SG
POINT LISAS,2026-01-29 19:51,SG
OOCL MAGNOLIA,2026-01-30 06:39,HK
ALLIE B,2026-01-30 10:08,US
LEDA MAERSK,2026-01-30 22:20,HK
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
SHENG XING HAI,2026-02-03 00:46,CN
MAERSK MONTE VERDE,2026-02-03 19:17,SG
SFL HAWAII,2026-02-04 11:47,LR
TUBUL,2026-02-05 16:54,LR
THE BEATRICE,2026-02-06 08:40,US
BAYLOR J TREGRE,2026-02-06 18:54,US
MOL ENDOWMENT,2026-02-07 06:33,PA
BREMEN EXPRESS,2026-02-07 17:57,LR
SYLVIE FAYE,2026-02-07 18:42,US
PIURA PACIFIC,2026-02-09 16:46,SG
SILVER EUPLECTA,2026-02-10 18:19,MH
ALBARO,2026-02-11 17:21,MH
ANDY MAC,2026-02-14 02:30,US
