vessel,arrival_estimate,country_of_origin
PURPOSE,2026-04-15 09:28,US
CMA CGM RIMBAUD,2026-04-15 10:09,MT
NACC NEWYORKER,2026-04-15 10:52,PT
CAPE CANAVERAL,2026-04-15 11:34,US
FRANKLIN REINAUER,2026-04-15 11:41,US
BANCROFT 24,2026-04-15 12:21,US
MADDIE K,2026-04-15 15:33,US
SEABOARD VENTURE,2026-04-15 18:29,LR
STEPHEN REINAUER,2026-04-15 19:09,US
STOLT SUN,2026-04-15 19:43,KY
REINAUER TWINS,2026-04-15 20:29,US
VS PROGRESS,2026-04-15 21:41,GB
BSG BAHAMAS,2026-04-16 02:37,LR
NINGBO,2026-04-16 04:30,LR
EVERLY MIST,2026-04-16 05:36,US
CARMEL I,2026-04-16 06:04,LR
GE0RGIA M,2026-04-16 11:03,US
MSC URSULA VI,2026-04-17 00:23,PA
LICA MAERSK,2026-04-17 02:40,HK
MSC NADRIELY,2026-04-17 07:02,LR
CMA CGM LIBRA,2026-04-17 15:18,MT
CMA CGM PREGOLIA,2026-04-17 18:37,MT
MAERSK MONTE PASCOAL,2026-04-19 11:55,SG
EVER FAITH,2026-04-19 13:08,PA
MAERSK FREDERICIA,2026-04-19 18:48,SG
VALLE SOLE,2026-04-20 14:17,IT
MAERSK MEMPHIS,2026-04-20 19:10,SG
SEADRIVE,2026-04-20 20:48,MT
MSC LUCY,2026-04-21 11:01,PA
EMMA A,2026-04-21 20:34,MT
DENAK D,2026-04-21 22:43,TR
SEASPAN EMISSARY,2026-04-22 04:34,SG
COLONEL,2026-04-22 05:29,US
ODYSSEA COUNT,2026-04-23 01:59,US
TORM ASLAUG,2026-04-24 04:03,DK
JIN ZHOU WAN,2026-04-24 13:42,CN
NAGOYA EXPRESS,2026-04-24 15:54,LR
STOLT CREATIVITY,2026-04-24 16:22,KY
ISLA DE BIOKO,2026-04-24 21:54,PA
GEM DANIELA,2026-04-24 22:54,MH
MELOI,2026-04-27 12:19,PA
PYXIS LAMDA,2026-04-28 04:10,MT
WAN HAI A15,2026-04-28 05:25,SG
