vessel,arrival_estimate,country_of_origin
MELTING POT,2026-08-15 13:30,US
COMMODORE,2026-08-15 13:57,US
CURTIS REINAUER,2026-08-15 14:18,US
DON CARLOS,2026-08-15 14:38,NO
DENAK D,2026-08-15 16:33,TR
ALICE C,2026-08-15 17:51,US
BUCHANAN12,2026-08-15 19:01,US
CONTSHIP CUP,2026-08-15 19:02,CY
CMA CGM ALIAGA,2026-08-15 20:27,MT
KAREN MORAN,2026-08-15 23:23,US
OOCL KAPOK,2026-08-15 23:33,HK
MSC ORNELLA,2026-08-15 23:39,PA
BRANDS HATCH,2026-08-16 02:57,LR
REINAUER TWINS,2026-08-16 03:34,US
ELIANA M_GONDRAN,2026-08-16 04:02,US
TORM DAGNY,2026-08-16 14:27,DK
D.GRAY KIMEL,2026-08-16 15:10,US
FRONTIER ACE,2026-08-16 17:51,JP
WINDSERVE ODYSSEY,2026-08-16 18:01,US
HYUNDAI MASAN,2026-08-16 18:01,MH
CAPTAIN HANK,2026-08-17 07:43,US
AUGENSTERN,2026-08-17 08:55,LR
STAMATIA,2026-08-17 10:13,PT
CHIP,2026-08-17 11:23,MH
CASEY ANN,2026-08-17 13:11,US
MINA LONDON,2026-08-17 16:02,MH
RANGER,2026-08-18 09:04,US
X-PRESS ANTLIA,2026-08-18 09:55,SG
RIVER GIRL,2026-08-18 14:09,US
COSCO HOPE,2026-08-18 15:22,SG
ALTUM SIDUS,2026-08-18 18:06,MH
MAERSK IDAHO,2026-08-18 19:37,SG
PLAYA PARAISO,2026-08-18 22:02,MH
CAPE HATTERAS,2026-08-18 22:05,US
CHEM NEON,2026-08-19 08:07,LR
CLEAROCEAN MARIGOLD,2026-08-20 09:01,SG
WAN HAI A13,2026-08-20 19:51,SG
SFL MAUI,2026-08-20 20:07,LR
CS ZHE JIANG,2026-08-20 21:17,HK
APL ANTWERP,2026-08-20 23:49,MT
LOUIS MAERSK,2026-08-21 00:22,HK
STOLT BOBCAT,2026-08-21 00:31,LR
UHL FELICITY,2026-08-21 05:23,PT
MIEKE SCHULTE,2026-08-21 20:16,SG
MELCHIOR SCHULTE,2026-08-21 20:22,SG
SEAHORSE,2026-08-21 20:55,MH
MSC GHANA,2026-08-22 22:03,LR
MAERSK MONTE LINZOR,2026-08-23 05:54,SG
MARATHOPOLIS,2026-08-23 08:59,MT
LUDWIGSHAFEN EXPRESS,2026-08-23 12:27,DE
COLONEL,2026-08-23 13:25,US
YASA PELICAN,2026-08-24 07:42,MH
BERNHARD SCHULTE,2026-08-24 14:31,SG
SILVER EUPLECTA,2026-08-25 03:37,MH
ULTRA OL,2026-08-25 12:06,PA
TUBUL,2026-08-25 21:16,LR
DISKO ISLAND,2026-08-26 09:58,HK
MSC RACHELE,2026-08-26 11:00,PA
STOLT EFFICIENCY,2026-08-27 00:00,KY
MAERSK HARTFORD,2026-08-27 11:48,US
NEDA J,2026-09-06 15:27,US
