vessel,arrival_estimate,country_of_origin
CMA CGM HOMERE,2025-12-13 14:23,ID
NICOLE L REINAUER,2025-12-13 15:00,US
LONG ISLAND,2025-12-13 16:55,US
OCEANA,2025-12-13 18:23,AG
ATLANTIC STAR,2025-12-14 08:40,MT
ZIM CHINA,2025-12-14 12:05,LR
CLEAROCEAN MILANO,2025-12-14 12:54,PH
MSC ALDEBARAN III,2025-12-14 17:53,LR
PACIFIC AQUAMARINE,2025-12-14 18:20,LR
APL FLORIDA,2025-12-14 19:08,MT
CAPE HELLAS,2025-12-14 22:31,MH
BOW ORION,2025-12-15 01:22,NO
UMM SALAL,2025-12-15 01:43,LR
THESEUS,2025-12-15 07:12,MT
FOS EXPRESS,2025-12-15 18:47,LR
JOKER,2025-12-15 21:16,US
RIVER PILOT,2025-12-15 22:20,US
ONE MAXIM,2025-12-16 01:47,JP
LINCOLN SEA,2025-12-16 10:59,US
NAVIOS UNISON,2025-12-16 20:05,LR
COSCO HOPE,2025-12-17 06:33,SG
COMET,2025-12-17 12:37,US
CHEM NEW ORLEANS,2025-12-18 01:40,LR
BASS,2025-12-18 08:33,MH
CAPE HATTERAS,2025-12-18 17:16,US
ANNELIE,2025-12-19 00:56,US
MAERSK SERANGOON,2025-12-19 08:46,SG
PROSPECT PARK,2025-12-19 10:55,US
DENAK D,2025-12-19 15:57,TR
PHILHOKUSAI,2025-12-19 18:11,MH
PORTO GERMENO,2025-12-20 03:02,LR
TIRUA,2025-12-20 06:52,LR
GENCO BRITTANY,2025-12-20 19:08,MH
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MSC PANTERA,2025-12-22 19:07,LR
COLONEL,2025-12-22 19:15,US
MSC LORENA,2025-12-24 13:05,PA
LARRY J. HEBERT,2025-12-25 02:58,US
MAERSK MONTE LINZOR,2025-12-25 07:16,SG
CMA CGM NEVA,2025-12-25 10:46,MT
STENA CONVOY,2025-12-26 05:47,PA
MUNDRA EXPRESS,2025-12-27 02:13,LR
WAN HAI A03,2025-12-27 06:59,SG
ULSAN EXPRESS,2025-12-29 01:00,LR
MSC MARINA,2025-12-30 20:03,PA
MOL ENDOWMENT,2026-01-16 18:22,PA
OCEAN TITAN,2026-01-22 05:59,US
