vessel,arrival_estimate,country_of_origin
FLYER,2026-04-02 17:44,US
MELTING POT,2026-04-02 21:46,US
ELLEN MCALLISTER,2026-04-02 23:00,US
MORGAN REINAUER,2026-04-03 05:29,US
MSC BRIDGEPORT,2026-04-03 10:39,PT
ARCTIC DAWN,2026-04-03 18:17,US
COMET,2026-04-03 19:27,US
KENDALL J HEBERT,2026-04-04 02:28,US
KAREN MORAN,2026-04-04 03:31,US
THOMAS DANN,2026-04-04 06:33,US
KIMBERLY C,2026-04-04 16:24,US
MSC MAUREEN,2026-04-05 16:13,PA
PRAGUE EXPRESS,2026-04-05 21:06,LR
SOARING EAGLE,2026-04-06 03:02,US
STAR ROTTERDAM,2026-04-07 06:51,LR
CAPE HATTERAS,2026-04-10 01:04,US
ATLANTIC DAWN,2026-04-16 04:04,US
