vessel,arrival_estimate,country_of_origin
HTM WARRIOR,2025-12-08 01:26,MT
GEORGE HOLLAND,2025-12-08 01:43,US
WILLIAM F FALLON JR,2025-12-08 04:43,US
JORDAN ROSE,2025-12-08 05:03,US
CLOVER ACE,2025-12-08 06:32,LR
CMA CGM INNOVATION,2025-12-08 07:09,MT
OCEAN GLSR,2025-12-08 09:26,MT
TREASURE COAST,2025-12-08 11:32,US
EUROPA 2,2025-12-09 00:52,MT
RDO FORTUNE,2025-12-09 07:08,LR
OSAKA EXPRESS,2025-12-09 11:59,LR
ATHENS C,2025-12-09 12:44,LR
ARCTIC DAWN,2025-12-09 14:23,US
MORNING PEACE,2025-12-09 15:41,MH
ISLAND LOOKOUT,2025-12-09 17:56,US
CHEM SIRIUS,2025-12-09 22:30,LR
MSC SUAPE VII,2025-12-09 22:50,LR
NACC PROVIDENCE,2025-12-10 13:44,PA
COMET,2025-12-10 20:13,US
BERNHARD SCHULTE,2025-12-11 02:01,SG
STEPHANIE DANN,2025-12-11 03:47,US
MSC DANIELA,2025-12-11 20:14,PA
CMA CGM HOMERE,2025-12-11 20:46,ID
MAERSK SEMBAWANG,2025-12-12 00:35,SG
NEVZAT KALKAVAN,2025-12-12 03:51,TR
LICA MAERSK,2025-12-12 05:57,HK
LARRY J. HEBERT,2025-12-12 19:07,US
TENO,2025-12-12 20:58,LR
CAPE HATTERAS,2025-12-13 06:18,US
IONIC ANASSA,2025-12-13 12:10,MH
GENESIS FREEDOM,2025-12-13 13:01,US
APL FLORIDA,2025-12-14 03:58,MT
UMM SALAL,2025-12-14 10:42,LR
MSC PARIS,2025-12-15 00:15,PT
FOS EXPRESS,2025-12-15 06:47,LR
NORD VANGUARD,2025-12-15 07:11,MH
YASA FLAMINGO,2025-12-15 21:25,MH
FREEPORT STAR,2025-12-15 23:36,MH
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
MSC SHAY,2025-12-16 13:50,PA
CHEM NEW ORLEANS,2025-12-16 15:43,LR
GENCO BRITTANY,2025-12-17 15:47,MH
BASS,2025-12-18 03:39,MH
DENAK D,2025-12-18 14:22,TR
TWEED,2025-12-19 14:27,MH
TIRUA,2025-12-19 21:29,LR
COLONEL,2025-12-20 05:58,US
MERONAS,2025-12-20 08:07,GR
PHILHOKUSAI,2025-12-20 20:06,MH
LEVERKUSEN EXPRESS,2025-12-21 10:53,LR
KAVO AETOS,2025-12-24 04:14,MH
MSC PANTERA,2025-12-24 21:16,LR
SILVER HEBA,2026-01-02 18:34,HK
