vessel,arrival_estimate,country_of_origin
PURPOSE,2026-03-29 22:02,US
UNITY,2026-03-29 22:22,US
MORGAN REINAUER,2026-03-30 02:43,US
GEORGE HOLLAND,2026-03-30 03:09,US
ELLEN MCALLISTER,2026-03-30 03:15,US
PRAGUE EXPRESS,2026-03-30 19:19,LR
GOLDEN ANCHOR,2026-03-30 19:58,US
STAR ROTTERDAM,2026-03-30 23:41,LR
KIMBERLY C,2026-03-31 02:46,US
THOMAS DANN,2026-03-31 06:11,US
COMET,2026-03-31 09:48,US
KAREN MORAN,2026-03-31 19:45,US
KENDALL J HEBERT,2026-03-31 23:50,US
D.GRAY KIMEL,2026-04-01 01:10,US
CAPE HATTERAS,2026-04-01 19:49,US
SOARING EAGLE,2026-04-02 08:43,US
MSC BRIDGEPORT,2026-04-04 07:57,PT
ARCTIC DAWN,2026-04-05 11:03,US
ATLANTIC DAWN,2026-04-07 07:09,US
WILLIAM O,2026-04-11 09:31,US
