vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-03-05 23:43,US
FIORELLO LAGUARDIA,2026-03-05 23:47,US
COMMODORE,2026-03-05 23:53,US
SEASPAN EMISSARY,2026-03-06 00:19,SG
CMA CGM PASSION,2026-03-06 00:23,MT
AGIOS CHARALAMBOS,2026-03-06 00:39,LR
CITY FISHY,2026-03-06 00:40,US
SFL MAUI,2026-03-06 02:14,LR
MAERSK MEMPHIS,2026-03-06 02:52,SG
OOCL CHONGQING,2026-03-06 03:06,HK
CAPE HELLAS,2026-03-06 04:22,MH
JACKIE F. MCALLISTER,2026-03-06 06:00,US
NORWEGIAN BREAKAWAY,2026-03-06 07:48,BS
MAERSK HARTFORD,2026-03-06 09:07,US
JANICE ANN REINAUER,2026-03-06 12:15,US
ONE MINATO,2026-03-06 13:18,JP
AJ MCALLISTER,2026-03-07 04:07,US
CAPE HATTERAS,2026-03-07 05:44,US
GENCO WASP,2026-03-07 07:01,MH
TENO,2026-03-07 08:50,LR
JOHNNY RANGER,2026-03-07 11:33,LR
KIMBERLY C,2026-03-07 17:50,US
CMA CGM PHOENIX,2026-03-07 17:54,US
KMARIN RESOURCE,2026-03-07 18:34,GB
THOMAS DANN,2026-03-07 18:36,US
D.GRAY KIMEL,2026-03-07 22:07,US
COMET,2026-03-07 23:30,US
MAERSK FREDERICIA,2026-03-08 03:07,SG
ISLAND EXPLORER,2026-03-08 10:43,US
KENDALL J HEBERT,2026-03-08 15:37,US
ARCTIC DAWN,2026-03-08 23:35,US
TSINGTAO EXPRESS,2026-03-09 02:45,LR
MAERSK MONTE ALTO,2026-03-09 02:46,SG
GEM RUBY,2026-03-09 09:17,MH
COASTAL RELIANCE,2026-03-09 16:34,US
NORD ELEGANCE,2026-03-10 00:51,PA
MAERSK PITTSBURGH,2026-03-10 01:50,US
PRINCESS MARGO,2026-03-10 04:19,MH
SOARING EAGLE,2026-03-10 05:14,US
ONE MAXIM,2026-03-10 22:06,JP
MAGDALENA SCHULTE,2026-03-11 00:30,SG
TRUSTEE,2026-03-11 15:00,CW
MSC PRELUDE V,2026-03-11 17:10,LR
NAVIG8 GUIDE,2026-03-12 03:54,SG
BORDEAUX,2026-03-12 09:15,LR
WECO AMELIE,2026-03-13 00:42,LR
ALTAMIRA EXPRESS,2026-03-13 02:07,SG
MSC ANYA V,2026-03-13 19:44,LR
OOCL SEOUL,2026-03-14 16:54,HK
AQUAGEMINI,2026-03-14 21:12,LR
SHELIA BORDELON,2026-03-15 00:22,US
ATLANTIC DAWN,2026-03-15 08:38,US
PEGASUS STAR,2026-03-16 04:36,MH
MAERSK KENSINGTON,2026-03-16 11:16,US
KINGSTON,2026-03-18 04:37,MT
WAN HAI A08,2026-03-18 09:45,SG
