vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-07-20 10:01,US
HOBOKEN,2026-07-20 10:04,US
DREAM BOAT,2026-07-20 10:26,US
KODKOD,2026-07-20 11:33,PA
FLORENCE T,2026-07-20 11:43,US
GEORGE HOLLAND,2026-07-20 11:51,US
PATUXENT,2026-07-20 13:37,US
PROSPECT PARK,2026-07-20 14:07,US
NICOLE L REINAUER,2026-07-20 14:39,US
STI MAVERICK,2026-07-20 16:11,MH
JAMES WILLIAM,2026-07-20 20:26,US
ELBABE,2026-07-20 21:41,MH
VIKING PASSERO,2026-07-20 23:12,MH
RIVER PILOT,2026-07-20 23:54,US
LONDON EXPRESS,2026-07-21 00:35,BM
NORTHERN PEARL,2026-07-21 02:45,PA
D.GRAY KIMEL,2026-07-21 05:00,US
BLUE HORIZON,2026-07-21 10:25,LR
STOLT ACHIEVEMENT,2026-07-21 12:10,KY
TREASURE COAST,2026-07-21 14:43,US
LARRY J. HEBERT,2026-07-22 00:41,US
MAERSK FRANKFURT,2026-07-22 01:57,PA
MSC BARCELONA,2026-07-22 03:05,MT
CARNIVAL VENEZIA,2026-07-22 11:33,BS
CAPT. JIM MCALLISTER,2026-07-22 12:10,US
MSC TOMOKO,2026-07-23 02:24,PA
NORDPACIFIC,2026-07-23 09:18,CY
ALERCE,2026-07-23 11:49,PA
SFL HAWAII,2026-07-23 22:25,LR
ONE MANEUVER,2026-07-23 22:55,JP
POLAR ECUADOR,2026-07-24 00:52,SG
EVER MEGA,2026-07-24 05:31,SG
STOLT INTEGRITY,2026-07-24 06:10,KY
HMM PERIDOT,2026-07-24 23:16,LR
HAFNIA EGRET,2026-07-25 02:50,SG
NILEDUTCH LION,2026-07-25 06:47,LR
SEAGALAXY,2026-07-25 10:57,HK
MONTE TAMARO,2026-07-25 16:44,SG
ENDEAVOR,2026-07-25 17:38,TT
CL EMILY BRONTE,2026-07-26 14:11,LR
MAERSK MEMPHIS,2026-07-26 14:56,SG
ULSAN EXPRESS,2026-07-26 16:20,LR
LAGOM,2026-07-27 00:51,LR
VANCOUVER STAR,2026-07-28 06:03,MH
MSC SUAPE VII,2026-07-28 19:25,LR
SEAMERIT,2026-07-28 21:19,MT
VICTORIA BAY,2026-07-28 21:29,SG
MSC CHIARA X,2026-07-28 22:44,LR
NCC HUDA,2026-07-29 02:19,SA
EMMA A,2026-07-29 08:53,MT
GAITA,2026-07-29 23:46,MH
CROSBY ADMIRAL,2026-07-31 00:00,US
AMFITRITI,2026-07-31 13:17,GR
ROMAN HAYS,2026-08-01 23:36,US
CMA CGM BIANCA,2026-08-02 09:07,MT
SEROJA LIMA,2026-08-04 08:40,PA
MSC TASMAN VI,2026-08-06 01:36,LR
