vessel,arrival_estimate,country_of_origin
JAMES CHARLES,2026-03-21 02:03,US
UNITY,2026-03-21 02:39,US
KAREN MORAN,2026-03-21 14:34,US
OOCL SEOUL,2026-03-21 18:38,HK
COMET,2026-03-22 00:59,US
KIMBERLY C,2026-03-22 05:50,US
THOMAS DANN,2026-03-22 10:44,US
D.GRAY KIMEL,2026-03-22 12:57,US
ISLAND EXPLORER,2026-03-22 13:07,US
KENDALL J HEBERT,2026-03-22 16:44,US
MAERSK KENSINGTON,2026-03-22 18:36,US
MSC NOA,2026-03-23 13:54,LR
SUSAN ROSE,2026-03-23 19:04,US
ALTAMIRA EXPRESS,2026-03-24 03:10,SG
PEGASUS STAR,2026-03-24 14:30,MH
SEASPAN EMISSARY,2026-03-24 15:36,SG
MSC ANCHORAGE,2026-03-24 16:20,LR
ATLANTIC DAWN,2026-03-25 17:31,US
ONE MAXIM,2026-03-27 03:32,JP
MAGDALENA SCHULTE,2026-03-27 05:59,SG
UMM SALAL,2026-03-30 00:08,LR
ZIM ARIES,2026-03-31 10:30,LR
MSC BRIDGEPORT,2026-04-03 11:44,PT
