vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2026-04-29 19:48,US
MANHATTAN III,2026-04-29 19:56,US
REINAUER TWINS,2026-04-29 20:07,US
ORANGE OCEAN,2026-04-29 21:45,LR
GEORGE HOLLAND,2026-04-29 22:25,US
GRAND ORION,2026-04-29 23:29,PA
MAERSK FREEPORT,2026-04-30 00:20,PA
ONE MANEUVER,2026-04-30 01:15,JP
CHOPTANK,2026-04-30 03:37,US
ECO MARINA DEL REY,2026-04-30 05:56,MH
ATLANTIC SAIL,2026-04-30 06:37,MT
KISSES,2026-04-30 09:57,KY
ONE GRUS,2026-04-30 11:33,JP
GEM RUBY,2026-04-30 13:21,MH
ATB FREEPORT,2026-04-30 17:23,US
KAAN KALKAVAN,2026-05-01 00:30,TR
SUSAN MILLER,2026-05-01 02:06,US
CMA CGM WHITE,2026-05-01 03:29,MT
MAERSK NOKWANDA,2026-05-01 03:51,HK
MSC BASEL V,2026-05-01 04:14,PT
MSC ARICA,2026-05-01 04:30,LR
MAERSK CHILKA,2026-05-01 10:21,HK
OLEANDER,2026-05-01 15:22,MH
NORWEGIAN AQUA,2026-05-01 22:34,BS
KINGSTON,2026-05-02 05:35,MT
BREMEN EXPRESS,2026-05-02 12:55,LR
PORTO GERMENO,2026-05-02 12:55,LR
GOLDEN PALM,2026-05-02 20:47,LR
ANACOSTIA,2026-05-02 21:08,US
MSC NAGOYA V,2026-05-03 17:03,PA
GREAT KAPPA,2026-05-04 05:57,SG
KENDALL J HEBERT,2026-05-04 06:43,US
BASLE EXPRESS,2026-05-04 08:52,DE
OSHIMA JAPAN,2026-05-04 16:59,PH
VS PROMISE,2026-05-05 05:35,GB
CL JANE AUSTEN,2026-05-05 12:19,LR
AMERICA,2026-05-05 21:08,CY
ALTAMIRA EXPRESS,2026-05-06 05:14,SG
WECO MADELEINE,2026-05-07 04:13,LR
MIEKE SCHULTE,2026-05-07 12:04,SG
NAVIG8 GAUNTLET,2026-05-07 19:38,SG
NILEDUTCH LION,2026-05-09 00:40,LR
BULK GENEVA,2026-05-09 07:35,LR
MSC ORIANE,2026-05-10 02:25,PA
MINERVA JULIE,2026-05-10 10:42,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 22:14,DE
CMA CGM CONGO,2026-05-11 06:22,MT
NEVZAT KALKAVAN,2026-05-11 10:10,TR
LAVACA,2026-05-11 22:46,US
YM TRUST,2026-05-12 02:46,SG
X-PRESS ANTLIA,2026-05-12 06:06,SG
MSC GABON,2026-05-12 06:10,LR
STEPHANIE C,2026-05-17 22:54,MH
TUBUL,2026-05-19 18:03,LR
ONE MAGNIFICENCE,2026-05-20 06:23,JP
YASA PELICAN,2026-05-20 22:50,MH
