vessel,arrival_estimate,country_of_origin
CMA CGM ARISTOTE,2025-12-30 01:35,MT
DACE REINAUER,2025-12-30 01:39,US
TRAVERSITY,2025-12-30 01:45,US
GRANDE COTONOU,2025-12-30 03:07,IT
MAERSK PUELO,2025-12-30 04:28,PA
MSC STACEY,2025-12-30 05:52,LR
EVER MAX,2025-12-30 05:58,SG
INDIANA HIGHWAY,2025-12-30 06:10,JP
HOEGH TRACER,2025-12-30 07:13,NO
WAN HAI A03,2025-12-30 08:04,SG
SEASTREAK NEW JERSEY,2025-12-30 09:28,US
STEPHEN DANN,2025-12-30 10:23,US
COURAGEOUS,2025-12-30 12:17,US
ONE MANCHESTER,2025-12-30 19:43,SG
APL LE HAVRE,2025-12-31 01:13,SG
ATLANTIC SEA,2025-12-31 07:04,MT
MSC CANBERRA III,2025-12-31 10:38,PA
NACC QUEBEC,2025-12-31 19:07,CA
NAVIOS CONSTELLATION,2026-01-01 00:10,LR
COMET,2026-01-01 02:43,US
SEAWAYS MIRAGE,2026-01-01 08:20,MH
MSC BOSPHORUS,2026-01-02 00:38,CY
MAERSK NACALA,2026-01-02 03:08,SG
CAPE HATTERAS,2026-01-02 04:03,US
MSC TAMPA,2026-01-02 05:55,LR
COSCO DEVELOPMENT,2026-01-02 10:30,SG
CMA CGM MAUPASSANT,2026-01-02 18:00,MT
GSL NICOLETTA,2026-01-02 19:49,LR
NACC PROVIDENCE,2026-01-03 00:50,PA
T JUNGFRAU,2026-01-03 08:49,MH
SLEIPNIR,2026-01-03 15:21,PA
AQUILA L,2026-01-04 01:04,LR
AIN SNAN EXPRESS,2026-01-04 12:16,LR
OLIVER,2026-01-04 20:02,US
CLEMENTINE MAERSK,2026-01-04 20:12,DK
EMMA A,2026-01-05 08:11,MT
BANTRY BAY,2026-01-05 14:25,SG
MAERSK IDAHO,2026-01-06 02:47,SG
BYLGIA,2026-01-06 17:20,NL
KARLSKRONA,2026-01-07 00:29,LR
ANEMOS,2026-01-07 04:01,FR
LARRY J. HEBERT,2026-01-07 05:56,US
STOLT INTEGRITY,2026-01-08 03:51,KY
OOCL GUANGZHOU,2026-01-08 22:56,HK
MSC MAPUTO,2026-01-11 16:38,LR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-14 09:13,SG
STOLT INNOVATION,2026-01-18 02:15,KY
BRIAN HAMILTON,2026-01-21 10:14,US
OCEAN TITAN,2026-02-01 12:56,US
