vessel,arrival_estimate,country_of_origin
JACKIE F. MCALLISTER,2026-02-12 09:45,US
ATLANTIC SUN,2026-02-12 10:02,MT
CAPE TAFT,2026-02-12 11:35,MH
OOCL FRANCE,2026-02-12 12:08,HK
CAPE CANAVERAL,2026-02-12 12:43,US
HELEN,2026-02-12 13:47,US
MSC D0RAD0 VIII,2026-02-12 14:08,LR
LAURIE ANN REINAUER,2026-02-12 15:40,US
HYUNDAI SATURN,2026-02-12 18:33,GB
HAFNIA CATERINA,2026-02-12 18:43,SG
WINDSERVE ODYSSEY,2026-02-13 01:26,US
BOW TRIBUTE,2026-02-13 01:50,NO
EVER FOND,2026-02-13 04:06,LR
SALACGRIVA,2026-02-13 10:46,MH
SIGNET WARHORSE II,2026-02-13 14:46,US
COMET,2026-02-13 14:59,US
ALICE C,2026-02-13 16:45,US
STI MEMPHIS,2026-02-13 17:33,MH
ONE MILANO,2026-02-13 20:58,PA
UNCLE MIKE,2026-02-13 23:05,US
NORWEGIAN BREAKAWAY,2026-02-14 01:40,BS
FOS EXPRESS,2026-02-14 04:59,LR
KIMBERLY C,2026-02-14 05:29,US
DANK SILVER,2026-02-14 07:01,MH
GLOVIS COMPANION,2026-02-14 17:17,LR
HTM WARRIOR,2026-02-15 01:31,MT
ALBARO,2026-02-15 04:32,MH
ISLAND LOOKOUT,2026-02-15 05:01,US
NORD VULCAN,2026-02-15 07:08,PA
BELITA,2026-02-15 08:28,LR
PIURA PACIFIC,2026-02-15 21:19,SG
DIXIE TRADER,2026-02-16 04:45,US
MSC INGRID,2026-02-16 20:43,PA
MAERSK HARTFORD,2026-02-16 22:54,US
TIJUCA,2026-02-18 21:51,NO
CMA CGM LAPIS,2026-02-19 05:06,LR
MSC MEXICO V,2026-02-19 13:48,LR
DENAK D,2026-02-19 17:55,TR
VIENNA EXPRESS,2026-02-19 23:41,LR
GREENLAND,2026-02-21 05:53,MT
MARIANNE SCHULTE,2026-02-21 08:55,SG
GRAND ACE6,2026-02-22 03:32,PA
CINDY GLORY,2026-02-22 08:14,MH
WECO SENNA,2026-02-22 17:39,MH
HONG KONG EXPRESS,2026-02-22 23:44,DE
MSC TASMAN VI,2026-02-23 01:59,LR
JACE JAMES,2026-02-23 10:30,US
LYSIAS,2026-02-24 05:02,MT
RISHIRI GALAXY,2026-02-24 22:52,PA
CORNELIA MAERSK,2026-02-25 04:16,DK
ST GREG,2026-02-25 23:46,MH
WAN HAI A10,2026-02-26 21:31,SG
FIDELITY,2026-02-26 23:24,MH
MH COLUMBIA,2026-02-28 01:17,SG
