vessel,arrival_estimate,country_of_origin
FIORELLO LAGUARDIA,2026-05-06 14:15,US
FORGET ME KNOT,2026-05-06 14:17,US
CAPTAIN DAVE III,2026-05-06 14:31,US
SEASTREAK NEW JERSEY,2026-05-06 14:39,US
MSC VANCOUVER,2026-05-06 16:39,LR
ZIM CHINA,2026-05-06 18:19,LR
MORGAN REINAUER,2026-05-07 00:00,US
HOEGH JEDDAH,2026-05-07 05:20,NO
ONE SATISFACTION,2026-05-07 08:15,LR
ATLANTIC STAR,2026-05-07 08:17,MT
PALANCA RIO,2026-05-07 08:25,MH
OLEANDER,2026-05-07 12:07,MH
CL JANE AUSTEN,2026-05-07 14:50,LR
MIEKE SCHULTE,2026-05-07 15:12,SG
ARCTIC DAWN,2026-05-07 16:27,US
WECO MADELEINE,2026-05-07 18:27,LR
BSG BAHAMAS,2026-05-07 19:46,LR
QUEEN MARY 2,2026-05-08 02:49,BM
OOCL KAPOK,2026-05-08 03:44,HK
TAURUS,2026-05-08 05:31,MT
LARS MAERSK,2026-05-08 07:03,DK
STI NOTTING HILL,2026-05-08 11:42,MH
MSC GABON,2026-05-08 21:52,LR
NILEDUTCH LION,2026-05-08 23:24,LR
MSC SOFIA CELESTE,2026-05-09 08:51,PT
CAPT. JIM MCALLISTER,2026-05-09 10:20,US
GEM DANIELA,2026-05-09 14:41,MH
KAREN MORAN,2026-05-09 15:23,US
BULK GENEVA,2026-05-09 15:48,LR
MAERSK MONTE VERDE,2026-05-09 16:22,SG
COSCOSHIPPING ORCHID,2026-05-09 17:22,HK
KLARA,2026-05-09 20:26,PA
STI BRONX,2026-05-09 22:42,MH
YASA PELICAN,2026-05-10 12:58,MH
MINERVA JULIE,2026-05-10 22:26,LR
NAVIG8 GAUNTLET,2026-05-11 00:42,SG
MSC ORIANE,2026-05-11 03:35,PA
LUDWIGSHAFEN EXPRESS,2026-05-11 04:57,DE
X-PRESS ANTLIA,2026-05-11 11:34,SG
AMSTERDAM EXPRESS,2026-05-11 14:09,LR
CMA CGM CONGO,2026-05-11 18:25,MT
SEAWAYS JEJU,2026-05-12 00:44,LR
YOKOSUKA SPIRIT,2026-05-12 17:19,PA
CAPTAIN LEON,2026-05-13 02:05,MH
NCC QAMAR,2026-05-13 17:49,SA
COSCO HOPE,2026-05-13 18:54,SG
CHEM NEON,2026-05-14 23:24,LR
MSC TOMOKO,2026-05-15 05:40,PA
ATLANTIC INFINITY,2026-05-15 11:14,MH
BERNHARD SCHULTE,2026-05-16 12:21,SG
ARGO B,2026-05-22 06:00,MH
THIBODAUX,2026-06-01 22:12,US
