vessel,arrival_estimate,country_of_origin
CURIOSITY,2026-07-26 22:51,US
FORGET ME KNOT,2026-07-26 23:09,US
SEASTREAK NEW JERSEY,2026-07-26 23:15,US
HAGGERTY GIRLS,2026-07-27 00:34,US
HOME RUN,2026-07-27 00:49,US
TAIPEI TRIUMPH,2026-07-27 02:58,SG
PATRICE MCALLISTER,2026-07-27 03:24,US
PINNACLE SPIRIT,2026-07-27 03:44,BS
GENESIS VIGILANT,2026-07-27 05:17,US
ERIN ELIZABETH,2026-07-27 06:02,US
CMA CGM HOMERE,2026-07-27 06:48,ID
CL EMILY BRONTE,2026-07-27 08:39,LR
ZIM VIRGINIA,2026-07-27 09:00,IL
ELIANA M_GONDRAN,2026-07-27 16:26,US
MSC SAGITTA III,2026-07-27 17:54,PT
QUEEN MARY 2,2026-07-28 05:34,BM
INTRA RECOIL,2026-07-28 14:37,US
PHOENIX ADMIRAL,2026-07-28 15:29,SG
STI MAVERICK,2026-07-28 22:58,MH
MSC CHIARA X,2026-07-28 23:02,LR
VANCOUVER STAR,2026-07-29 00:07,MH
CAPT. JIM MCALLISTER,2026-07-29 05:35,US
NCC HUDA,2026-07-29 06:55,SA
GEM TURQUOISE,2026-07-29 10:55,MH
EMMA A,2026-07-29 21:02,MT
CMA CGM BLUE,2026-07-30 04:24,MT
ISLAND EXPLORER,2026-07-30 06:02,US
OLAF,2026-07-30 07:19,LR
GAITA,2026-07-30 14:53,MH
AMFITRITI,2026-07-30 18:41,GR
M/V LUNA MAERSK,2026-07-30 20:20,HK
PORTO GERMENO,2026-07-31 04:10,LR
ATLANTIC SUNFLOWER,2026-07-31 10:37,MH
VICTORIA BAY,2026-07-31 11:08,SG
CMA CGM INNOVATION,2026-08-01 06:29,MT
OOCL GUANGZHOU,2026-08-01 13:16,HK
MAERSK MONTE ALTO,2026-08-01 16:12,SG
GSL NICOLETTA,2026-08-02 00:02,LR
MSC PASSION III,2026-08-02 17:59,LR
MAERSK GATESHEAD,2026-08-03 20:23,SG
SEROJA LIMA,2026-08-03 23:18,PA
OOCL CHONGQING,2026-08-04 09:32,HK
GENESIS EAGLE,2026-08-04 20:09,US
MSC TASMAN VI,2026-08-04 23:24,LR
GREAT KAPPA,2026-08-05 04:31,SG
OINOUSSIAN STAR,2026-08-05 22:28,MH
KAAN KALKAVAN,2026-08-06 07:02,TR
CROSBY LEADER,2026-08-07 07:13,US
CHIOS SUNRISE,2026-08-07 16:15,MH
ONE WREN,2026-08-07 18:09,JP
MADRID EXPRESS,2026-08-09 02:58,SG
WAN HAI A15,2026-08-10 14:43,SG
LINDSEY ELAINE,2026-08-22 19:02,US
